134.0,25.0,0.6690071889835894,-6.964679,1.325543,0.6386434553109943
134.0,29.0,0.6451785490341502,2.61751,0.773583,0.6148148153615551
135.0,2.0,-2.5145516414834646,-8.460561,0.98392,-1.714529294013188
135.0,5.0,-2.4839374162262873,-9.0661,-0.798565,-1.6839150687560107
135.0,6.0,-3.3585317702621817,3.655205,1.073626,-2.5585094227919054
135.0,12.0,-2.9840702523212173,-5.966301,1.046446,-2.1840479048509405
135.0,19.0,-5.388416808662231,-3.295456,0.289733,-4.588394461191954
135.0,24.0,-0.8713324965330793,-5.019273,-0.504817,-0.07131014906280275
135.0,25.0,0.16658458117861308,-2.841137,1.426236,0.9666069286488896
135.0,29.0,0.623650231999755,-5.559884,0.834423,1.4236725794700316
136.0,2.0,-2.643514184050759,-3.212107,1.050839,-1.9636318889288502
136.0,5.0,-2.280390566932597,1.412137,-1.177657,-1.600508271810688
136.0,6.0,-3.3183910105790955,0.092347,1.295114,-2.6385087154571867
136.0,12.0,-3.0834018974588315,-5.0799,1.104873,-2.4035196023369227
136.0,19.0,-5.344021380638556,-4.528713,0.370537,-4.664139085516647
136.0,24.0,-0.2846345861622437,-10.913007,-0.842418,0.3952477089596653
136.0,25.0,0.10395318943957665,0.769655,1.661211,0.7838354845614857
136.0,29.0,0.7170504742196977,-0.008925,0.944434,1.3969327693416067
137.0,2.0,-2.6701234672653227,1.769807,1.630738,-2.0917830164145377
137.0,5.0,-2.624098341455809,0.440458,-0.957831,-2.0457578906050236
137.0,6.0,-3.527664803992855,-1.442,1.909479,-2.94932435314207
137.0,12.0,-3.0714222371078947,-0.271007,1.587673,-2.4930817862571093
137.0,19.0,-4.918982342984323,-1.721788,0.878009,-4.340641892133538
137.0,24.0,-0.5103651981867658,-5.31034,-0.973771,0.06797525266401938
137.0,25.0,1.8779057056953716,7.16987,1.963281,2.4562461565461566
137.0,29.0,0.7258314735178644,2.757947,0.852029,1.3041719243686496
138.0,2.0,-2.6173647997223237,-6.680677,1.688603,-0.9201345668180214
138.0,5.0,-2.1837794858682162,-1.020717,-0.152469,-0.48654925296391394
138.0,6.0,-3.7307812523729478,0.114339,2.081493,-2.0335510194686455
138.0,12.0,-3.0349593747988837,-2.506201,1.413702,-1.3377291418945814
138.0,19.0,-5.211517908700502,-2.641138,1.517927,-3.5142876757962
138.0,24.0,-1.2085351855069044,-5.992849,-1.008814,0.4886950473973979
138.0,25.0,2.0358086082526485,14.034345,1.274279,3.733038841156951
138.0,29.0,0.6608083223755434,-4.353629,-0.028957,2.3580385552798457
139.0,2.0,-2.664430659219846,2.49591,0.836191,-1.6336838027102054
139.0,5.0,-2.1418496476504156,-2.620045,-0.291027,-1.111102791140775
139.0,6.0,-3.805416295076501,-4.850412,2.003211,-2.7746694385668604
139.0,12.0,-3.114296236446628,-7.06519,0.221205,-2.0835493799369873
139.0,19.0,-4.475955129140508,-4.633542,2.166246,-3.4452082726308673
139.0,24.0,-0.6780969498944751,-0.965614,-2.102737,0.3526499066151656
139.0,25.0,2.26250191104286,-19.604579,0.002178,3.293248767552501
139.0,29.0,0.6838202605773107,10.973453,-1.365385,1.7145671170869514
140.0,2.0,-2.6427959126350697,3.197708,0.436855,-2.020473050459877
140.0,5.0,-1.7910381449807593,1.111532,-0.791159,-1.1687152828055665
140.0,6.0,-3.768036269859981,-1.801432,2.06526,-3.145713407684788
140.0,12.0,-3.1683365041931175,-2.19288,-0.300932,-2.5460136420179245
140.0,19.0,-4.141597369666179,1.033307,2.394242,-3.5192745074909864
140.0,24.0,-0.7530816866668966,1.180171,-2.860387,-0.13075882449170373
140.0,25.0,2.0881471800261204,10.720199,-0.326763,2.7104700422013135
140.0,29.0,0.7081664945982356,-6.244204,-1.761174,1.3304893567734284
141.0,2.0,-2.4740457339152995,5.379987,0.82111,-1.3258775983273123
141.0,5.0,-1.879767025594428,3.147455,-0.180526,-0.731598890006441
141.0,6.0,-3.677420081186399,2.209696,2.556516,-2.529251945598412
141.0,12.0,-2.7379581382249123,1.86172,-0.122636,-1.5897900026369252
141.0,19.0,-4.890751590434901,6.97264,3.109437,-3.7425834548469137
141.0,24.0,-0.5268161368925819,-3.867524,-2.989748,0.6213519986954052
141.0,25.0,2.0202631954508314,1.838238,-0.568563,3.1684313310388186
141.0,29.0,0.8230635862508642,-1.128909,-2.368998,1.9712317218388513
142.0,2.0,-2.4446603112267633,12.322744,1.229011,-2.1853070101741863
142.0,5.0,-1.2632817731335821,7.157489,-0.179999,-1.003928472081005
142.0,6.0,-2.711766825232248,-0.082945,3.055954,-2.452413524179671
142.0,12.0,-3.1899256109612155,4.845789,0.212231,-2.9305723099086385
142.0,19.0,-4.701612542118392,1.075172,3.490303,-4.442259241065814
142.0,24.0,-0.8765783600123838,3.881413,-3.221266,-0.6172250589598066
142.0,25.0,1.9359084780941433,18.521202,-0.288177,2.1952617791467204
142.0,29.0,0.7961603121323897,-4.071642,-2.403433,1.0555136131849667
143.0,2.0,-2.4580361524128604,14.58112,2.526953,-3.1741165573135746
143.0,5.0,-2.878953801786857,4.79065,0.266832,-3.595034206687571
143.0,6.0,-2.81005239230654,-1.693594,3.552897,-3.5261327972072545
143.0,12.0,-3.1111255927987256,5.309377,1.775364,-3.8272059976994397
143.0,19.0,-3.216503488700967,-19.597115,3.221514,-3.9325838936016817
143.0,24.0,-0.9295521347820657,-3.952055,-2.116899,-1.64563253968278
143.0,25.0,2.0428119454008486,18.634278,1.149146,1.3267315405001343
143.0,29.0,0.8275960255343549,11.448314,-1.17639,0.11151562063364051
144.0,2.0,-2.6337209311851577,1.29135,3.821306,-2.1780250670799375
144.0,5.0,-2.471263811619077,4.986245,0.558973,-2.0155679475138566
144.0,6.0,-3.533624555834062,2.71428,4.521782,-3.0779286917288418
144.0,12.0,-2.9835431004117683,-1.656425,3.110808,-2.527847236306548
144.0,19.0,-4.195659496600204,1.416837,3.616007,-3.7399636324949834
144.0,24.0,-1.2770606602493375,-5.284631,-1.806167,-0.8213647961441174
144.0,25.0,1.873764074078955,1.50734,2.315326,2.329459938184175
144.0,29.0,0.9287370096135739,-5.1104,-0.56686,1.384432873718794
145.0,2.0,-2.6854918570862023,4.034391,3.403072,-3.0601250522580914
145.0,5.0,-2.2550647518889866,0.0842,-0.681762,-2.6296979470608757
145.0,6.0,-3.5249014985919525,0.946949,4.799007,-3.8995346937638415
145.0,12.0,-2.981240725270633,2.820029,2.596114,-3.355873920442522
145.0,19.0,-1.7060478546140647,12.249515,3.807384,-2.080681049785954
145.0,24.0,-0.7840767366242565,-4.481775,-3.084236,-1.1587099317961456
145.0,25.0,1.2739782023109099,7.688174,2.369045,0.8993450071390207
145.0,29.0,0.9427924339188927,1.226525,-0.680411,0.5681592387470035
146.0,2.0,-2.588428858564532,-0.600126,0.935724,-2.1328559214494476
146.0,5.0,-2.684728450354814,-8.630561,-2.62444,-2.22915551323973
146.0,6.0,-3.5005847079145167,4.778365,3.724294,-3.0450117707994324
146.0,12.0,-2.8844016820873932,-6.554483,-0.08295,-2.428828744972309
146.0,19.0,-3.913461820300249,-1.162178,3.532645,-3.4578888831851646
146.0,24.0,-0.9419623534563568,-5.168336,-5.19409,-0.4863894163412724
146.0,25.0,2.066127058766411,-3.626509,0.61696,2.5216999958814954
146.0,29.0,0.9584290036633929,-7.826113,-1.8344,1.4140019407784772
147.0,2.0,-2.8303797695005444,-8.553365,0.04791,-3.1193445933929156
147.0,5.0,-2.300266950003786,-6.006723,-2.820065,-2.589231773896157
147.0,6.0,-3.649536440152458,2.36774,3.284881,-3.938501264044829
147.0,12.0,-3.213467590802772,-7.069842,-1.122815,-3.5024324146951433
147.0,19.0,-3.33217792763038,7.591924,3.618046,-3.621142751522751
147.0,24.0,-0.9583070322815148,-12.068458,-5.76772,-1.247271856173886
147.0,25.0,1.3556511306359473,-9.014731,-0.373696,1.0666863067435761
147.0,29.0,1.0458893515686816,-7.168439,-2.613506,0.7569245276763104
148.0,2.0,-2.6536351399177978,-6.940611,0.709401,-1.3895512825760532
148.0,5.0,-1.930552534637897,-12.036586,-2.164334,-0.6664686772961526
148.0,6.0,-3.8685036394472836,-1.285925,3.900381,-2.604419782105539
148.0,12.0,-3.0088446510568576,-5.703762,-0.610122,-1.744760793715113
148.0,19.0,-5.501398173609079,-8.086942,4.277471,-4.237314316267335
148.0,24.0,-1.1123710615661286,-5.745115,-5.700896,0.15171279577561592
148.0,25.0,1.6140908276267343,3.142199,-0.282838,2.878174684968479
148.0,29.0,1.0160906842110267,1.478236,-2.94276,2.280174541552771
149.0,2.0,-2.734587864204046,-10.256187,1.221887,-2.3130387439411884
149.0,5.0,-2.039005213878267,-11.492862,-1.906464,-1.6174560936154094
149.0,6.0,-3.735806509037919,-2.931427,4.117341,-3.3142573887750615
149.0,12.0,-3.0316917024764702,-7.418727,-0.021501,-2.6101425822136126
149.0,19.0,-3.3419379637349023,-9.454077,4.246804,-2.9203888434720446
149.0,24.0,-1.0740312946582842,-9.942115,-5.282837,-0.6524821743954266
149.0,25.0,2.028847573873615,12.521075,0.2023,2.4503966941364728
149.0,29.0,1.0676911592578344,-0.274764,-2.56312,1.489240279520692
150.0,2.0,-2.6949801994837568,1.709487,1.416134,-2.0532817483639834
150.0,5.0,-1.9789530564561941,3.670981,-1.558098,-1.3372546053364207
150.0,6.0,-3.8077029231077253,1.503318,4.168503,-3.166004471987952
150.0,12.0,-2.8922334584889944,-3.391404,0.166486,-2.250535007369221
150.0,19.0,-2.0349922478610365,6.292257,4.3193,-1.393293796741263
150.0,24.0,-1.1922854750422474,-11.835661,-5.024569,-0.5505870239224739
150.0,25.0,2.0467506303618466,-2.937571,0.211053,2.68844908148162
150.0,29.0,1.1645726368464766,0.474309,-2.592535,1.80627108796625
151.0,2.0,-2.765593303661043,6.008055,1.308622,-1.8248589701503777
151.0,5.0,-2.2406479794973864,-0.113564,-1.404761,-1.299913645986721
151.0,6.0,-3.833600118427192,1.382674,3.876224,-2.892865784916527
151.0,12.0,-3.018294479429712,3.935785,0.132694,-2.0775601459190467
151.0,19.0,-3.9803888700422103,5.933231,4.047673,-3.039654536531545
151.0,24.0,-1.419464461114874,-6.904702,-4.675366,-0.47873012760420863
151.0,25.0,1.8882634236459124,21.033428,0.146463,2.8289977571565776
151.0,29.0,1.1530986494986273,8.795012,-2.4649,2.0938329830092925
152.0,2.0,-2.8613713152992957,0.195606,1.276598,-2.022535871306709
152.0,5.0,-3.524835931755585,-3.183318,-1.583814,-2.6860004877629984
152.0,6.0,-3.952308590018747,1.881977,3.546972,-3.1134731460261604
152.0,12.0,-3.1883940947776237,-0.617442,0.298826,-2.349558650785037
152.0,19.0,-4.73557110423865,11.477346,3.466346,-3.896735660246063
152.0,24.0,-1.5526911115200965,-5.0696,-4.228542,-0.7138556675275098
152.0,25.0,0.8476802993833905,-1.418871,0.506666,1.6865157433759772
152.0,29.0,1.217540018693887,-2.81603,-1.842815,2.0563754626864736
153.0,2.0,-2.8447067018615453,-4.200545,2.419376,-2.2483629293691627
153.0,5.0,-3.8570163044292634,-0.802196,-0.990747,-3.260672531936881
153.0,6.0,-3.7142081527546655,3.462475,3.829252,-3.117864380262283
153.0,12.0,-3.2296634151919346,4.571033,1.718691,-2.633319642699552
153.0,19.0,-4.8752952980503235,10.181637,3.091321,-4.278951525557941
153.0,24.0,-1.745945278563199,0.822834,-2.970173,-1.1496015060708165
153.0,25.0,1.2413663996085544,-2.367523,1.742692,1.837710172100937
153.0,29.0,1.2428435547654013,-4.284946,-0.69282,1.8391873272577839
154.0,2.0,-2.89973385703473,13.872898,4.762948,-2.0687604435282125
154.0,5.0,-4.003987905421317,8.283931,1.801215,-3.1730144919148
154.0,6.0,-3.772640104259267,6.522676,4.970155,-2.94166669075275
154.0,12.0,-3.2598548109247965,9.889057,4.006837,-2.4288813974182792
154.0,19.0,-5.120074810651256,10.144192,4.044206,-4.289101397144739
154.0,24.0,-1.6712118585071645,-3.038825,-0.973212,-0.840238445000647
154.0,25.0,1.7140327961396258,4.109416,2.554858,2.545006209646143
154.0,29.0,1.3340731808456425,3.924528,-0.626731,2.1650465943521597
155.0,2.0,-2.937888212447773,5.531051,3.576635,-4.4928716864503855
155.0,5.0,-3.420960982896715,1.478509,2.06607,-4.975944456899327
155.0,6.0,-2.656684711423029,9.509873,4.314301,-4.2116681854256415
155.0,12.0,-3.500623477357404,9.600255,2.548501,-5.055606951360017
155.0,19.0,-3.2196264004462627,4.445751,4.331202,-4.774609874448875
155.0,24.0,-1.5792595199174082,13.748874,-1.521043,-3.1342429939200205
155.0,25.0,1.3651260430556187,11.297165,0.867378,-0.1898574309469938
155.0,29.0,1.3190529305056575,-2.223479,-2.027514,-0.23593054349695497
156.0,2.0,-2.982052338983467,-9.174131,2.909404,-4.714970280608242
156.0,5.0,-3.149732182476654,-2.834271,1.971039,-4.882650124101428
156.0,6.0,-2.6606682737115004,-2.979882,3.67513,-4.393586215336274
156.0,12.0,-3.4525649898311297,-8.595636,1.92424,-5.185482931455904
156.0,19.0,-2.7939689925197246,17.505016,3.938034,-4.526886934144499
156.0,24.0,-1.560037991378322,-11.259837,-1.444883,-3.292955933003096
156.0,25.0,1.1582262650949628,-8.002634,0.336765,-0.5746916765298113
156.0,29.0,1.4108932892342185,-12.40112,-2.169818,-0.32202465239055567
157.0,2.0,-2.9509746292483223,18.859544,2.97411,-4.0053458133206
157.0,5.0,-3.6556202201692085,17.587435,2.167194,-4.709991404241487
157.0,6.0,-2.6192449697335976,22.289696,3.754961,-3.673616153805876
157.0,12.0,-3.3655299547607136,19.401997,1.937048,-4.4199011388329925
157.0,19.0,-3.245021643047634,-3.145206,4.103622,-4.299392827119913
157.0,24.0,-1.854964414710536,7.963118,-1.44372,-2.9093355987828144
157.0,25.0,1.6516301720999609,10.439646,0.2244,0.5972589880276824
157.0,29.0,1.456652251546024,4.142254,-2.350139,0.4022810674737456
158.0,2.0,-2.9198715547306504,-4.303542,3.297424,-3.3760508102167788
158.0,5.0,-3.597410865860012,-5.878165,2.338149,-4.05359012134614
158.0,6.0,-3.418732574293175,6.963086,3.833207,-3.8749118297793035
158.0,12.0,-3.363121065736213,-3.606905,2.339411,-3.8193003212223413
158.0,19.0,-3.0585468558908024,-1.224729,3.996691,-3.514726111376931
158.0,24.0,-1.7313281882830855,-18.171483,-1.085234,-2.187507443769214
158.0,25.0,1.5212275389644025,3.914646,0.5737,1.0650482834782744
158.0,29.0,1.5129068238435632,-3.881726,-2.024653,1.056727568357435
159.0,2.0,-2.879100947208385,-17.019779,3.961056,-3.194700823144501
159.0,5.0,-3.85170052933161,5.2958,2.694655,-4.167300405267726
159.0,6.0,-2.652008117740062,-16.756905,3.954248,-2.9676079936761783
159.0,12.0,-3.3729037310915375,-8.488431,3.185777,-3.688503607027654
159.0,19.0,-4.3760393936458915,2.906303,3.718073,-4.691639269582008
159.0,24.0,-1.8841249842106533,-12.561327,-0.284502,-2.1997248601467696
159.0,25.0,1.4579075025219455,-2.476153,1.318875,1.1423076265858292
159.0,29.0,1.548484928128941,-6.288839,-1.299136,1.2328850521928247
160.0,2.0,-2.902982596053248,2.381785,4.125072,-3.868354867398107
160.0,5.0,-4.351962827406442,5.148634,2.898002,-5.317335098751301
160.0,6.0,-2.4664862586228735,17.295681,3.743666,-3.431858529967733
160.0,12.0,-3.3876926353889365,6.848969,3.502089,-4.353064906733795
160.0,19.0,-3.2695715372552345,-5.089261,3.332601,-4.234943808600094
160.0,24.0,-1.924880577085946,10.295904,0.321726,-2.890252848430805
160.0,25.0,1.4176500116120971,-2.598847,1.610536,0.452277740267238
160.0,29.0,1.5788221925422308,4.110718,-0.840725,0.6134499211973716
161.0,2.0,-2.981799726327264,-3.664947,3.749538,-3.944294161108316
161.0,5.0,-4.665573401891487,-2.54976,2.561585,-5.62806783667254
161.0,6.0,-2.748910409834959,-3.981549,3.445068,-3.711404844616011
161.0,12.0,-3.5331001458827442,-12.033001,3.17524,-4.495594580663797
161.0,19.0,-3.1668123077846637,17.6786,3.056829,-4.129306742565716
161.0,24.0,-2.3928143881826025,-26.077099,0.209309,-3.3553088229636545
161.0,25.0,1.1355323320545692,0.269718,1.487471,0.17303789727351693
161.0,29.0,1.7309471603607305,-21.844388,-0.766166,0.7684527255796783
162.0,2.0,-3.0344396017147917,7.253516,3.309597,-3.225517426391992
162.0,5.0,-4.434631747949506,5.653481,2.007325,-4.625709572626707
162.0,6.0,-3.6204865188145647,-0.016065,3.601905,-3.8115643434917645
162.0,12.0,-3.699371366964113,3.660788,2.549786,-3.890449191641313
162.0,19.0,-3.961076140563036,19.275724,3.444574,-4.152153965240236
162.0,24.0,-2.639406873939548,-1.432914,-0.766983,-2.830484698616748
162.0,25.0,0.7366047754714344,2.674873,1.051387,0.5455269507942344
162.0,29.0,1.728356757589908,-4.290272,-1.339632,1.537278932912708
163.0,2.0,-2.911731108516173,-3.013366,3.291873,-3.03446635454715
163.0,5.0,-3.82962647701441,2.395592,1.825115,-3.952361723045387
163.0,6.0,-3.1191002586137184,0.96771,3.594371,-3.2418355046446954
163.0,12.0,-3.66812776655484,-3.365732,2.564348,-3.790863012585817
163.0,19.0,-4.406155950202438,9.064125,3.35312,-4.528891196233415
163.0,24.0,-2.8694934483722863,-12.180954,-0.8172,-2.9922286944032632
163.0,25.0,0.30424639701091394,-4.522986,1.173197,0.18151115097993686
163.0,29.0,1.8065937985065732,-4.221977,-1.198228,1.6838585524755962
164.0,2.0,-2.7229651722992196,22.687269,4.11903,-2.4565159895038136
164.0,5.0,-4.758819624047391,0.282322,3.197971,-4.4923704412519845
164.0,6.0,-3.394791790827248,7.307199,3.946977,-3.1283426080318417
164.0,12.0,-3.6479525684902208,5.162377,3.32302,-3.3815033856948147
164.0,19.0,-5.584380496982099,1.669831,3.81777,-5.317931314186693
164.0,24.0,-2.643252391781245,7.42496,0.045122,-2.376803208985839
164.0,25.0,0.8810706863048958,-3.636595,1.194895,1.147519869100302
164.0,29.0,2.270282311997126,0.829191,-1.439314,2.536731494792532
165.0,2.0,-3.0062659052738745,8.924529,4.159352,-3.0791887702361027
165.0,5.0,-4.927569704691349,2.002226,4.122645,-5.000492569653577
165.0,6.0,-4.068469122841219,5.852891,3.569913,-4.1413919878034475
165.0,12.0,-3.6110066736974997,0.565621,3.40144,-3.6839295386597275
165.0,19.0,-2.606629079835307,-1.656198,3.678249,-2.6795519447975353
165.0,24.0,-2.813555712434067,-7.329194,0.892979,-2.8864785773962947
165.0,25.0,-0.7452563466211961,-5.985173,0.838867,-0.8181792115834241
165.0,29.0,2.600627513821679,-3.672264,-1.588669,2.5277046488594506
166.0,2.0,-3.0993356292810383,0.557265,3.753413,-1.1645950566009788
166.0,5.0,-5.435315296021605,2.597144,4.833678,-3.500574723341545
166.0,6.0,-4.162362062931463,4.842369,2.945445,-2.227621490251403
166.0,12.0,-3.611659796087451,4.226378,2.995698,-1.6769192234073915
166.0,24.0,-2.69645935351927,-2.232475,1.474417,-0.7617187808392103
166.0,25.0,-1.0553715693242287,-1.720167,0.098353,0.8793690033558308
166.0,29.0,0.20582270672584801,-0.423681,-1.986014,2.1405632794059075
167.0,2.0,-3.3016218757711764,1.414751,3.051995,-2.810850584618895
167.0,5.0,-5.419199118671724,3.031539,5.190958,-4.928427827519442
167.0,6.0,-4.198928527930703,1.455835,2.111596,-3.7081572367784217
167.0,12.0,-3.6154915227481434,1.796566,2.336933,-3.1247202315958615
167.0,19.0,-2.6050466134845034,12.390179,3.056365,-2.1142753223322215
167.0,24.0,-2.600503867627724,14.465472,1.909634,-2.1097325764754427
