124.0,25.0,-1.0959520810886465,2.296252,5.270712,-0.9876380710540709
124.0,29.0,2.410835365964097,45.009092,5.479233,2.5191493759986723
125.0,2.0,-6.75364116195051,7.864365,0.441032,-5.810288670238302
125.0,5.0,-7.12316307647592,1.18221,-6.07209,-6.179810584763713
125.0,6.0,-6.388347524256913,2.470071,0.683596,-5.444995032544705
125.0,12.0,-3.9917992756589094,8.71252,1.560245,-3.048446783946702
125.0,19.0,-4.144268785658427,0.833193,-2.57334,-3.2009162939462192
125.0,24.0,-0.6898180708340158,-1.63048,-1.67788,0.25353442087819156
125.0,25.0,-2.1251726852294883,11.581243,5.06241,-1.181820193517281
125.0,29.0,0.04152736775108856,-11.844796,5.129756,0.9848798594632959
126.0,2.0,-6.468367710370486,5.292166,0.404083,-3.534408285613532
126.0,5.0,-7.710555728603761,-3.799285,-5.876597,-4.776596303846807
126.0,6.0,-6.102189368680306,-8.748792,1.112206,-3.168229943923352
126.0,12.0,-3.3282333618208675,5.028385,1.233642,-0.39427393706391367
126.0,19.0,-4.44086815094029,-0.285575,-1.759911,-1.5069087261833358
126.0,24.0,-1.1613022373587434,9.660903,-2.379707,1.7726571873982104
126.0,25.0,-2.4602381344296074,7.559015,4.489586,0.47372129032734644
126.0,29.0,0.4570068424666589,8.732656,4.20732,3.3909662672236127
127.0,2.0,-7.072885782734847,5.772555,0.382423,-2.2362421796909366
127.0,5.0,-7.806336345075116,-6.171503,-5.33707,-2.9696927420312056
127.0,6.0,-5.461355581868431,-2.118934,1.586119,-0.6247119788245206
127.0,12.0,-3.357359612118102,5.369021,0.833314,1.4792839909258082
127.0,19.0,-4.8032698822861395,-1.323656,-0.708331,0.0333737207577709
127.0,24.0,-1.4954525071224283,-1.096461,-3.064632,3.341191095921482
127.0,25.0,-3.316387366291443,10.874044,3.629132,1.5202562367524672
127.0,29.0,-2.4203834590998436,6.535665,2.935699,2.4162601439440667
128.0,2.0,-5.68909876044039,1.825501,0.836292,-5.821640550579015
128.0,5.0,-3.871493923809498,-6.817464,-4.153185,-4.004035713948122
128.0,12.0,-2.645097503769074,-2.416167,1.122704,-2.7776392939076984
128.0,19.0,-1.3998108841869383,6.924808,-0.139489,-1.5323526743255627
128.0,24.0,1.3065440121963965,3.266645,-2.59575,1.1740022220577722
128.0,25.0,-1.0615741947017803,0.102351,3.242384,-1.1941159848404046
128.0,29.0,0.7033483547222179,-3.779662,2.330725,0.5708065645835936
129.0,2.0,-8.38016896687256,-6.491138,1.33642,-2.600334439684877
129.0,5.0,-9.372013421624544,-9.241544,-2.809898,-3.592178894436861
129.0,6.0,-6.847871813022653,-4.78024,1.910045,-1.0680372858349703
129.0,12.0,-6.399227890887828,-7.224187,1.541821,-0.6193933637001452
129.0,19.0,-5.61087159221558,-2.318705,0.192236,0.1689629349721029
129.0,24.0,0.5314922605220591,8.886694,-1.749017,6.311326787709742
129.0,25.0,-5.372639371505226,-1.601778,2.950871,0.4071951556824569
129.0,29.0,-4.030401143127636,-1.926508,1.948426,1.7494333840600467
130.0,2.0,-9.197981649828973,-11.707212,1.148137,-4.975333914807429
130.0,5.0,-9.398005155024368,-11.772687,-2.218261,-5.175357420002824
130.0,6.0,-7.127080021790923,-3.722031,1.551554,-2.904432286769379
130.0,12.0,-8.242485453746987,-8.535967,1.330988,-4.019837718725443
130.0,19.0,-5.665620274963201,0.799347,0.127839,-1.4429725399416569
130.0,24.0,-1.9180407466774652,-5.219244,-1.321051,2.304606988344079
130.0,25.0,-6.250550713908299,-2.928269,2.451241,-2.027902978886755
130.0,29.0,-4.413522486820563,-5.864001,1.642023,-0.19087475179901858
131.0,2.0,-6.534513242768726,-10.090385,1.113533,-3.3889158272829762
131.0,5.0,-5.634667234899111,-9.386418,-1.31871,-2.489069819413362
131.0,6.0,-4.973058808591199,7.519328,1.268257,-1.82746139310545
131.0,12.0,-4.549658840762822,-7.526144,1.24357,-1.4040614252770727
131.0,19.0,-4.920956410044068,-4.382232,0.192628,-1.775358994558319
131.0,24.0,-2.1068725149843193,-7.605777,-0.737182,1.03872490050143
131.0,25.0,-3.0990094993808217,-3.238325,1.903626,0.04658791610492763
131.0,29.0,-3.799433896652652,-3.762518,1.228058,-0.6538364811669028
132.0,2.0,-8.630285175596892,5.166887,0.998366,-5.314485376348426
132.0,5.0,-8.821406009412344,-4.900979,-0.727346,-5.505606210163878
132.0,6.0,-6.616397471339188,7.426831,1.013874,-3.3005976720907215
132.0,12.0,-7.289413468268945,4.310318,1.08596,-3.9736136690204784
132.0,19.0,-6.037008904199469,5.503447,0.219707,-2.7212091049510025
132.0,24.0,-2.842611528761005,3.208714,-0.373394,0.4731882704874617
132.0,25.0,-5.624657908351781,1.167337,1.443047,-2.3088581091033147
132.0,29.0,-3.925680896579368,5.819074,0.892366,-0.6098810973309012
133.0,2.0,-11.94525767455442,-8.007612,1.004943,0.4587595050916917
133.0,5.0,-13.156905797697828,-8.188504,-0.527706,-0.7528886180517169
133.0,6.0,-12.516909643588797,13.051542,0.979171,-0.1128924639426856
133.0,12.0,-12.219076186024571,-2.036402,1.072535,0.18494099362153982
133.0,19.0,-10.960336972229179,-8.71595,0.264213,1.4436802074169321
133.0,24.0,-11.199190498998863,-9.203454,-0.269247,1.2048266806472476
133.0,25.0,-13.161768461675571,0.887843,1.322597,-0.7577512820294601
133.0,29.0,-10.483140621624184,31.534646,0.782355,1.9208765580219271
134.0,2.0,-12.02221037638125,-7.346022,1.004364,-3.2455543490556806
134.0,5.0,-11.777015020736673,-2.97839,-0.551235,-3.000358993411105
134.0,6.0,-11.258987236660897,2.342024,0.997282,-2.482331209335328
134.0,12.0,-12.528977085332386,-3.258334,1.066622,-3.7523210580068174
134.0,19.0,-9.770533539563136,3.244722,0.280653,-0.9938775122375674
134.0,24.0,-9.953729614872048,-4.001044,-0.30416,-1.177073587546479
134.0,25.0,-11.578969689402523,-6.964679,1.325543,-2.802313662076955
134.0,29.0,-9.799739855248172,2.61751,0.773583,-1.023083827922603
135.0,2.0,-9.57952136688268,-8.460561,0.98392,-6.219768675024632
135.0,5.0,-9.255327793558891,-9.0661,-0.798565,-5.895575101700842
135.0,6.0,-8.029864799107976,3.655205,1.073626,-4.670112107249928
135.0,12.0,-9.772909605119516,-5.966301,1.046446,-6.413156913261467
135.0,19.0,-6.347817108191883,-3.295456,0.289733,-2.988064416333834
135.0,24.0,-5.286001378596097,-5.019273,-0.504817,-1.9262486867380484
135.0,25.0,-7.524082792893521,-2.841137,1.426236,-4.164330101035473
135.0,29.0,-4.705068784101335,-5.559884,0.834423,-1.3453160922432859
136.0,2.0,-5.47914590046704,-3.212107,1.050839,-4.771070665817777
136.0,5.0,-3.7907487509391813,1.412137,-1.177657,-3.0826735162899173
136.0,6.0,-4.043479110229934,0.092347,1.295114,-3.3354038755806705
136.0,12.0,-4.842252555495765,-5.0799,1.104873,-4.134177320846502
136.0,19.0,-3.3073791299927775,-4.528713,0.370537,-2.599303895343514
136.0,24.0,-0.5242530272738382,-10.913007,-0.842418,0.18382220737542565
136.0,25.0,-1.958508887074422,0.769655,1.661211,-1.2504336524251582
136.0,29.0,-3.539327834954986,-0.008925,0.944434,-2.8312526003057226
137.0,2.0,-4.615191638700465,1.769807,1.630738,-0.5372069553839811
137.0,5.0,-4.85144929114102,0.440458,-0.957831,-0.7734646078245362
137.0,6.0,-4.236931954358692,-1.442,1.909479,-0.15894727104220774
137.0,12.0,-4.130571668784711,-0.271007,1.587673,-0.05258698546822682
137.0,19.0,-4.260745288600639,-1.721788,0.878009,-0.18276060528415528
137.0,24.0,-5.14516255092832,-5.31034,-0.973771,-1.0671778676118358
137.0,25.0,-3.388984534356956,7.16987,1.963281,0.6890001489595283
137.0,29.0,-3.4893681379291106,2.757947,0.852029,0.5886165453873735
138.0,2.0,-6.594267409246139,-6.680677,1.688603,-0.24703679317012028
138.0,5.0,-6.608398714292136,-1.020717,-0.152469,-0.26116809821611753
138.0,6.0,-7.582530371605474,0.114339,2.081493,-1.2352997555294554
138.0,12.0,-7.844061608692552,-2.506201,1.413702,-1.496830992616534
138.0,19.0,-6.0983237378470685,-2.641138,1.517927,0.24890687822894986
138.0,24.0,-7.403767705871122,-5.992849,-1.008814,-1.0565370897951034
138.0,25.0,-5.859531225989039,14.034345,1.274279,0.4876993900869797
138.0,29.0,-5.0844414851249145,-4.353629,-0.028957,1.262789130951104
139.0,2.0,-3.568474825651711,2.49591,0.836191,3.2378299550416405
139.0,5.0,-3.667363746858499,-2.620045,-0.291027,3.1389410338348527
139.0,6.0,-5.431836087558525,-4.850412,2.003211,1.3744686931348262
139.0,12.0,-4.913555769218427,-7.06519,0.221205,1.8927490114749244
139.0,19.0,-3.0962500625286875,-4.633542,2.166246,3.710054718164664
139.0,24.0,-8.088311718356533,-0.965614,-2.102737,-1.2820069376631809
139.0,25.0,-5.563179789901127,-19.604579,0.002178,1.243124990792225
139.0,29.0,-0.30745837451475566,10.973453,-1.365385,6.498846406178596
140.0,2.0,-1.7033565923627618,3.197708,0.436855,7.513806484065827
140.0,5.0,-2.928326892581423,1.111532,-0.791159,6.288836183847166
140.0,6.0,-5.425742360177063,-1.801432,2.06526,3.791420716251526
140.0,12.0,-3.914326187400678,-2.19288,-0.300932,5.302836889027911
140.0,19.0,-0.8181525778032368,1.033307,2.394242,8.399010498625351
140.0,24.0,-11.016176447670386,1.180171,-2.860387,-1.7990133712417968
140.0,25.0,-6.865256677703515,10.720199,-0.326763,2.351906398725074
140.0,29.0,0.9071910169959256,-6.244204,-1.761174,10.124354093424515
141.0,2.0,-0.5091704963993546,5.379987,0.82111,2.9756046739477493
141.0,5.0,-2.4512325706593563,3.147455,-0.180526,1.0335425996877476
141.0,6.0,-5.337264893815758,2.209696,2.556516,-1.8524897234686537
141.0,12.0,-3.3963150702036304,1.86172,-0.122636,0.0884601001434735
141.0,19.0,-0.4765671117372072,6.97264,3.109437,3.0082080586098967
141.0,24.0,-9.742665631458333,-3.867524,-2.989748,-6.257890461111229
141.0,25.0,-6.63156904490302,1.838238,-0.568563,-3.146793874555916
141.0,29.0,0.16152629513096173,-1.128909,-2.368998,3.6463014654780657
142.0,2.0,0.45246488347976843,12.322744,1.229011,-1.008694676139406
142.0,5.0,-1.7887305002390068,7.157489,-0.179999,-3.2498900598581812
142.0,6.0,-0.7675621557325449,-0.082945,3.055954,-2.2287217153517194
142.0,12.0,-4.7725715927124615,4.845789,0.212231,-6.233731152331636
142.0,19.0,0.746139244448246,1.075172,3.490303,-0.7150203151709285
142.0,24.0,-4.46503719551257,3.881413,-3.221266,-5.926196755131745
142.0,25.0,-6.054193883771907,18.521202,-0.288177,-7.515353443391081
142.0,29.0,0.5216060064081098,-4.071642,-2.403433,-0.9395535532110646
143.0,2.0,-0.02153902265123886,14.58112,2.526953,0.839017676266181
143.0,5.0,-2.8370445793303816,4.79065,0.266832,-1.9764878804129618
143.0,6.0,-4.2795013403450515,-1.693594,3.552897,-3.4189446414276317
143.0,12.0,-4.208884798701101,5.309377,1.775364,-3.3483280997836813
143.0,19.0,0.0762350996287573,-19.597115,3.221514,0.9367917985461771
143.0,24.0,-8.134803907218114,-3.952055,-2.116899,-7.274247208300694
143.0,25.0,-6.536575527746846,18.634278,1.149146,-5.676018828829426
143.0,29.0,0.6247261542876901,11.448314,-1.17639,1.4852828532051099
144.0,2.0,-1.956260846949914,1.29135,3.821306,0.8536611521886233
144.0,5.0,-3.4498927321704755,4.986245,0.558973,-0.6399707330319382
144.0,6.0,-5.0154785021816455,2.71428,4.521782,-2.205556503043108
144.0,12.0,-3.813022421120774,-1.656425,3.110808,-1.0031004219822366
144.0,19.0,-0.9712197000724281,1.416837,3.616007,1.8387022990661093
144.0,24.0,-9.350706950766217,-5.284631,-1.806167,-6.540784951627679
144.0,25.0,-6.253425199274053,1.50734,2.315326,-3.443503200135516
144.0,29.0,0.46436378811022827,-5.1104,-0.56686,3.2742857872487656
145.0,2.0,-6.35779677561581,4.034391,3.403072,-1.6464083547020696
145.0,5.0,-6.041756920299928,0.0842,-0.681762,-1.3303684993861875
145.0,6.0,-6.686738508910754,0.946949,4.799007,-1.975350087997013
145.0,12.0,-7.477109128063569,2.820029,2.596114,-2.7657207071498284
145.0,19.0,-3.3430596733041105,12.249515,3.807384,1.3683287476096302
145.0,24.0,-7.0349428749808105,-4.481775,-3.084236,-2.32355445406707
145.0,25.0,-6.222423138312509,7.688174,2.369045,-1.5110347173987684
145.0,29.0,-5.375627831324463,1.226525,-0.680411,-0.6642394104107225
146.0,2.0,-3.567007306239073,-0.600126,0.935724,1.7505435540633054
146.0,5.0,-3.5152376457086874,-8.630561,-2.62444,1.802313214593691
146.0,6.0,-4.844718971402315,4.778365,3.724294,0.4728318889000631
146.0,12.0,-3.7693237595188105,-6.554483,-0.08295,1.548227100783568
146.0,19.0,-2.6317606116754857,-1.162178,3.532645,2.6857902486268928
146.0,24.0,-9.386579386601511,-5.168336,-5.19409,-4.069028526299133
146.0,25.0,-5.201748661082949,-3.626509,0.61696,0.1158021992194298
146.0,29.0,-1.4782173294537957,-7.826113,-1.8344,3.8393335308485828
147.0,2.0,-2.236725557294874,-8.553365,0.04791,1.1027117103524184
147.0,5.0,-3.1313451363996823,-6.006723,-2.820065,0.20809213124761028
147.0,6.0,-5.2082143586937875,2.36774,3.284881,-1.868777091046495
147.0,12.0,-4.352551914340525,-7.069842,-1.122815,-1.0131146466932326
147.0,19.0,-1.5069868241609505,7.591924,3.618046,1.832450443486342
147.0,24.0,-5.83682622673819,-12.068458,-5.76772,-2.4973889590908978
147.0,25.0,-5.642608402648377,-9.014731,-0.373696,-2.3031711350010844
147.0,29.0,-0.9344027494181049,-7.168439,-2.613506,2.4050345182291877
148.0,2.0,-2.717513645275994,-6.940611,0.709401,3.4405171033626383
148.0,5.0,-2.981792312994399,-12.036586,-2.164334,3.1762384356442332
148.0,6.0,-5.391304973545612,-1.285925,3.900381,0.7667257750930201
148.0,12.0,-3.6048187309170694,-5.703762,-0.610122,2.5532120177215627
148.0,19.0,-4.297101571729678,-8.086942,4.277471,1.8609291769089538
148.0,24.0,-6.427877556247455,-5.745115,-5.700896,-0.26984680760882274
148.0,25.0,-5.075412868580823,3.142199,-0.282838,1.0826178800578088
148.0,29.0,-1.5067264501048157,1.478236,-2.94276,4.651304298533816
149.0,2.0,-3.190641532763175,-10.256187,1.221887,2.6564508478444147
149.0,5.0,-3.0372987667431888,-11.492862,-1.906464,2.809793613864401
149.0,6.0,-4.875754526267296,-2.931427,4.117341,0.9713378543402937
149.0,12.0,-3.6488273713068957,-7.418727,-0.021501,2.198265009300694
149.0,19.0,-3.9523765279343204,-9.454077,4.246804,1.8947158526732695
149.0,24.0,-7.622668936131377,-9.942115,-5.282837,-1.775576555523787
149.0,25.0,-4.761102696030083,12.521075,0.2023,1.0859896845775072
149.0,29.0,-1.806468792790032,-0.274764,-2.56312,4.040623587817558
150.0,2.0,-3.5850491697929536,1.709487,1.416134,1.3319756847516881
150.0,5.0,-2.9845884854439615,3.670981,-1.558098,1.9324363691006803
150.0,6.0,-4.278803457332849,1.503318,4.168503,0.6382213972117929
150.0,12.0,-3.778894980920895,-3.391404,0.166486,1.1381298736237468
150.0,19.0,-2.454071819038926,6.292257,4.3193,2.462953035505716
150.0,24.0,-7.829116659803613,-11.835661,-5.024569,-2.912091805258971
150.0,25.0,-4.107965740539916,-2.937571,0.211053,0.8090591140047261
150.0,29.0,-2.3511681061719982,0.474309,-2.592535,2.5658567483726435
151.0,2.0,-2.603199620203754,6.008055,1.308622,3.0153036358424004
151.0,5.0,-2.9130850649323947,-0.113564,-1.404761,2.70541819111376
151.0,6.0,-5.250329711089708,1.382674,3.876224,0.3681735449564467
151.0,12.0,-3.6053129462664715,3.935785,0.132694,2.013190309779683
151.0,19.0,-2.6141844308924425,5.933231,4.047673,3.004318825153712
151.0,24.0,-6.125351318727169,-6.904702,-4.675366,-0.5068480626810148
151.0,25.0,-5.211490857838152,21.033428,0.146463,0.4070123982080025
151.0,29.0,-1.3598036966692102,8.795012,-2.4649,4.258699559376945
152.0,2.0,-1.1937974148482011,0.195606,1.276598,3.667673453331288
152.0,5.0,-3.244214016957362,-3.183318,-1.583814,1.6172568512221268
152.0,6.0,-4.7569681330401234,1.881977,3.546972,0.10450273513936548
152.0,12.0,-4.043686891323904,-0.617442,0.298826,0.8177839768555852
152.0,19.0,-1.0995490083622688,11.477346,3.466346,3.76192185981722
152.0,24.0,-5.8596956611305036,-5.0696,-4.228542,-0.9982247929510146
152.0,25.0,-5.706021472314347,-1.418871,0.506666,-0.8445506041348585
152.0,29.0,0.13298432597277454,-2.81603,-1.842815,4.9944551941522635
153.0,2.0,0.007806400082686515,-4.200545,2.419376,3.490560081327113
153.0,5.0,-2.736757951935113,-0.802196,-0.990747,0.7459957293093136
153.0,6.0,-3.9379167140531415,3.462475,3.829252,-0.45516303280871506
153.0,12.0,-4.420841216923208,4.571033,1.718691,-0.9380875356787812
153.0,19.0,0.04963851216606585,10.181637,3.091321,3.5323921934104923
153.0,24.0,-7.8063867544892265,0.822834,-2.970173,-4.3236330732448
153.0,25.0,-5.938098582210967,-2.367523,1.742692,-2.4553449009665402
153.0,29.0,0.42310139677537784,-4.284946,-0.69282,3.9058550780198042
154.0,2.0,-2.6966067916781977,13.872898,4.762948,0.7627082141176875
154.0,5.0,-3.8543071709893235,8.283931,1.801215,-0.39499216519343827
154.0,6.0,-4.753285220935961,6.522676,4.970155,-1.2939702151400758
154.0,12.0,-4.334909265829294,9.889057,4.006837,-0.875594260033409
154.0,19.0,-2.4881263320259768,10.144192,4.044206,0.9711886737699085
154.0,24.0,-10.035918781510384,-3.038825,-0.973212,-6.576603775714499
154.0,25.0,-5.955144861210777,4.109416,2.554858,-2.495829855414892
154.0,29.0,0.451658593241965,3.924528,-0.626731,3.9109735990378502
155.0,2.0,-2.7398682176857414,5.531051,3.576635,-2.0445788106725873
155.0,5.0,-3.393962316536369,1.478509,2.06607,-2.698672909523215
155.0,6.0,-1.616633151441616,9.509873,4.314301,-0.921343744428462
155.0,12.0,-4.512967653961676,9.600255,2.548501,-3.817678246948522
155.0,19.0,-1.0580818391302618,4.445751,4.331202,-0.3627924321171079
155.0,24.0,-10.360061359764385,13.748874,-1.521043,-9.66477195275123
155.0,25.0,-5.908084210653561,11.297165,0.867378,-5.212794803640407
155.0,29.0,0.8477316983569976,-2.223479,-2.027514,1.5430211053701515
156.0,2.0,-0.2446438795567305,-9.174131,2.909404,0.07754759771171371
156.0,5.0,-2.4191633493436093,-2.834271,1.971039,-2.096971872075165
156.0,6.0,-3.638937660725097,-2.979882,3.67513,-3.3167461834566527
156.0,12.0,-3.9873856850119784,-8.595636,1.92424,-3.665194207743534
156.0,19.0,0.7012084564374064,17.505016,3.938034,1.0233999337058506
156.0,24.0,-9.66835235644384,-11.259837,-1.444883,-9.346160879175397
156.0,25.0,-6.439003192219154,-8.002634,0.336765,-6.1168117149507095
156.0,29.0,0.9820986293398537,-12.40112,-2.169818,1.304290106608298
157.0,2.0,-1.0394619614323881,18.859544,2.97411,-0.9053079422293702
157.0,5.0,-2.770029422957088,17.587435,2.167194,-2.63587540375407
157.0,6.0,-4.026582244924148,22.289696,3.754961,-3.89242822572113
157.0,12.0,-3.9232626507634634,19.401997,1.937048,-3.7891086315604454
157.0,19.0,0.6949464942304626,-3.145206,4.103622,0.8291005134334806
157.0,24.0,-10.23795242618965,7.963118,-1.44372,-10.103798406986632
157.0,25.0,-6.661185775677805,10.439646,0.2244,-6.527031756474787
157.0,29.0,0.6639258778995236,4.142254,-2.350139,0.7980798971025416
158.0,2.0,-0.4087404381185147,-4.303542,3.297424,2.288854919135766
158.0,5.0,-2.8831242562806367,-5.878165,2.338149,-0.18552889902635616
158.0,6.0,-4.579530670866539,6.963086,3.833207,-1.8819353136122587
158.0,12.0,-3.697376260459074,-3.606905,2.339411,-0.9997809032047935
158.0,19.0,0.8725703718264368,-1.224729,3.996691,3.5701657290807174
158.0,24.0,-10.725581383364993,-18.171483,-1.085234,-8.027986026110712
158.0,25.0,-6.655380939190714,3.914646,0.5737,-3.957785581936433
158.0,29.0,1.3350408428440197,-3.881726,-2.024653,4.032636200098301
159.0,2.0,0.494584903824153,-17.019779,3.961056,1.2252991029386413
159.0,5.0,-3.0944088300542236,5.2958,2.694655,-2.3636946309397353
159.0,6.0,-3.3170723768122548,-16.756905,3.954248,-2.5863581776977664
159.0,12.0,-3.8800171825633543,-8.488431,3.185777,-3.149302983448866
159.0,19.0,0.30972081669375306,2.906303,3.718073,1.0404350158082414
159.0,24.0,-9.983121919344294,-12.561327,-0.284502,-9.252407720229805
159.0,25.0,-6.598858055988945,-2.476153,1.318875,-5.868143856874457
159.0,29.0,1.0667004997434235,-6.288839,-1.299136,1.7974146988579118
160.0,2.0,-1.9209746308246975,2.381785,4.125072,-2.2392816439268164
160.0,5.0,-3.6003272190707865,5.148634,2.898002,-3.9186342321729053
160.0,6.0,-1.6545380855638236,17.295681,3.743666,-1.9728450986659425
160.0,12.0,-4.188033941127912,6.848969,3.502089,-4.506340954230032
160.0,19.0,-0.57991113176982,-5.089261,3.332601,-0.898218144871939
160.0,24.0,-10.691107732352151,10.295904,0.321726,-11.00941474545427
160.0,25.0,-6.154673445881733,-2.598847,1.610536,-6.472980458983852
160.0,29.0,1.0135130833389407,4.110718,-0.840725,0.6952060702368218
161.0,2.0,-2.0820539609692856,-3.664947,3.749538,-1.9301486882507308
161.0,5.0,-3.562553233500225,-2.54976,2.561585,-3.41064796078167
161.0,6.0,-2.6481662713125287,-3.981549,3.445068,-2.496260998593974
161.0,12.0,-4.215193998122901,-12.033001,3.17524,-4.063288725404346
161.0,19.0,-0.22342977018610366,17.6786,3.056829,-0.07152449746754885
161.0,24.0,-10.482835283982343,-26.077099,0.209309,-10.330930011263789
161.0,25.0,-6.2172683298795235,0.269718,1.487471,-6.065363057160969
161.0,29.0,0.9970957601061192,-21.844388,-0.766166,1.149001032824674
162.0,2.0,-0.6680390782655508,7.253516,3.309597,3.687505370097565
162.0,5.0,-3.2297607563562076,5.653481,2.007325,1.125783692006908
162.0,6.0,-5.0768970224858645,-0.016065,3.601905,-0.7213525741227489
162.0,12.0,-3.647262966068727,3.660788,2.549786,0.7082814822943888
162.0,19.0,0.6838014839319788,19.275724,3.444574,5.039345932295094
162.0,24.0,-11.262089372219831,-1.432914,-0.766983,-6.906544923856716
162.0,25.0,-6.451786804967302,2.674873,1.051387,-2.0962423566041863
162.0,29.0,1.413496116023996,-4.290272,-1.339632,5.769040564387112
163.0,2.0,3.534928595268248,-3.013366,3.291873,5.464579046713725
163.0,5.0,-1.3861777283654702,2.395592,1.825115,0.5434727230800074
163.0,6.0,-2.738626337075227,0.96771,3.594371,-0.8089758856297493
163.0,12.0,-3.453082295381612,-3.365732,2.564348,-1.5234318439361343
163.0,19.0,0.664091805243447,9.064125,3.35312,2.5937422566889246
163.0,24.0,-12.206623546742073,-12.180954,-0.8172,-10.276973095296595
163.0,25.0,-6.306545840306042,-4.522986,1.173197,-4.376895388860564
163.0,29.0,2.8085952728465777,-4.221977,-1.198228,4.738245724292055
164.0,2.0,5.016375281509731,22.687269,4.11903,5.169825172838669
164.0,5.0,-3.080252239719177,0.282322,3.197971,-2.9268023483902397
164.0,6.0,-1.4332295952115617,7.307199,3.946977,-1.2797797038826242
164.0,12.0,-3.076135678664018,5.162377,3.32302,-2.9226857873350807
164.0,19.0,-1.66365506908744,1.669831,3.81777,-1.5102051777585026
164.0,24.0,-12.653843800566012,7.42496,0.045122,-12.500393909237074
164.0,25.0,-6.261360357593915,-3.636595,1.194895,-6.107910466264977
164.0,29.0,2.104156755495813,0.829191,-1.439314,2.2576066468247507
165.0,2.0,3.6947963814463414,8.924529,4.159352,2.906286901827591
165.0,5.0,-1.0302023780482328,2.002226,4.122645,-1.818711857666983
165.0,6.0,0.5878730548553808,5.852891,3.569913,-0.2006364247633694
165.0,12.0,-3.0401000463801053,0.565621,3.40144,-3.8286095259988553
165.0,19.0,2.434580987723871,-1.656198,3.678249,1.646071508105121
165.0,24.0,-13.439553885266914,-7.329194,0.892979,-14.228063364885664
165.0,25.0,-6.126743912097462,-5.985173,0.838867,-6.915253391716212
165.0,29.0,0.15520277163404117,-3.672264,-1.588669,-0.633306707984709
166.0,2.0,3.24323238747027,0.557265,3.753413,5.340102169019153
166.0,5.0,0.023061943771415017,2.597144,4.833678,2.1199317253202983
166.0,6.0,2.1336922286049003,4.842369,2.945445,4.2305620101537835
166.0,12.0,-1.1108282469407387,4.226378,2.995698,0.9860415346081446
166.0,24.0,-13.568317690786392,-2.232475,1.474417,-11.471447909237508
166.0,25.0,-6.463527614341499,-1.720167,0.098353,-4.366657832792615
166.0,29.0,-5.358708018246684,-0.423681,-1.986014,-3.261838236697801
167.0,2.0,2.7872529090704514,1.414751,3.051995,0.810991210885132
167.0,5.0,1.6082305913955715,3.031539,5.190958,-0.36803110678974793
167.0,6.0,3.7272876971619873,1.455835,2.111596,1.7510259989766679
167.0,12.0,1.122280592993369,1.796566,2.336933,-0.8539811051919504
167.0,19.0,1.7069330730838272,12.390179,3.056365,-0.26932862510149214
167.0,24.0,-12.873194631641848,14.465472,1.909634,-14.849456329827166
167.0,25.0,-5.850362470069048,2.379902,-0.689736,-7.826624168254368
167.0,29.0,3.9612226526462706,-5.093592,-2.286647,1.9849609544609512
168.0,2.0,2.168255508075509,-0.18079,2.76415,-0.18161698511654834
