134.0,29.0,3.2076782921182074,2.61751,0.773583,-1.0051343599444618
135.0,2.0,3.6218197705781536,-8.460561,0.98392,1.1496205467048548
135.0,5.0,0.364588623043141,-9.0661,-0.798565,-2.107610600830158
135.0,6.0,3.8822504776684665,3.655205,1.073626,1.4100512537951677
135.0,12.0,2.363279147914544,-5.966301,1.046446,-0.10892007595875475
135.0,19.0,4.504357699842923,-3.295456,0.289733,2.032158475969624
135.0,24.0,-0.44918408815540634,-5.019273,-0.504817,-2.921383312028705
135.0,25.0,2.9913789077195654,-2.841137,1.426236,0.5191796838462666
135.0,29.0,2.4256991382096595,-5.559884,0.834423,-0.04650008566363928
136.0,2.0,7.305984611465797,-3.212107,1.050839,-0.5586121877783237
136.0,5.0,4.518537815316226,1.412137,-1.177657,-3.346058983927894
136.0,6.0,7.728433259989626,0.092347,1.295114,-0.1361635392544942
136.0,12.0,5.140276687467211,-5.0799,1.104873,-2.724320111776909
136.0,19.0,8.952452669870592,-4.528713,0.370537,1.0878558706264716
136.0,24.0,4.546192660706777,-10.913007,-0.842418,-3.3184041385373435
136.0,25.0,6.75476025676583,0.769655,1.661211,-1.1098365424782903
136.0,29.0,6.120172730771427,-0.008925,0.944434,-1.7444240684726937
137.0,2.0,4.6898141440379435,1.769807,1.630738,2.2989888511102228
137.0,5.0,-2.8009389046290396,0.440458,-0.957831,-5.19176419755676
137.0,6.0,6.977959505785848,-1.442,1.909479,4.587134212858127
137.0,12.0,3.7795586797782166,-0.271007,1.587673,1.3887333868504959
137.0,19.0,7.94216372529807,-1.721788,0.878009,5.55133843237035
137.0,24.0,-4.069750811363781,-5.31034,-0.973771,-6.460576104291501
137.0,25.0,5.5777848963422985,7.16987,1.963281,3.1869596034145777
137.0,29.0,1.8768761981645037,2.757947,0.852029,-0.513949094763217
138.0,2.0,-0.17719677792416455,-6.680677,1.688603,1.0234906915816548
138.0,5.0,-2.093995553402725,-1.020717,-0.152469,-0.8933080838969056
138.0,6.0,0.8899812717071862,0.114339,2.081493,2.0906687412130056
138.0,12.0,-0.7773488616143585,-2.506201,1.413702,0.42333860789146094
138.0,19.0,1.8555419706205383,-2.641138,1.517927,3.0562294401263577
138.0,24.0,-3.5863062351697126,-5.992849,-1.008814,-2.385618765663893
138.0,25.0,-1.0654357925936475,14.034345,1.274279,0.13525167691217188
138.0,29.0,-3.3530923398572225,-4.353629,-0.028957,-2.152404870351403
139.0,2.0,1.824342090856196,2.49591,0.836191,3.6427544433699897
139.0,5.0,-0.3796634010305642,-2.620045,-0.291027,1.4387489514832295
139.0,6.0,2.3920657495261475,-4.850412,2.003211,4.210478102039941
139.0,12.0,0.6458133158055306,-7.06519,0.221205,2.464225668319324
139.0,19.0,2.4261384087814344,-4.633542,2.166246,4.244550761295228
139.0,24.0,-3.313700404631086,-0.965614,-2.102737,-1.4952880521172922
139.0,25.0,-0.5648477311995528,-19.604579,0.002178,1.2535646213142408
139.0,29.0,-3.865644185748441,10.973453,-1.365385,-2.0472318332346475
140.0,2.0,3.1109728947527815,3.197708,0.436855,3.2755735255556337
140.0,5.0,2.5204317813545325,1.111532,-0.791159,2.6850324121573848
140.0,6.0,4.492710669617318,-1.801432,2.06526,4.65731130042017
140.0,12.0,2.4807438711330567,-2.19288,-0.300932,2.645344501935909
140.0,19.0,7.524327342328008,1.033307,2.394242,7.68892797313086
140.0,24.0,-2.1914209911670897,1.180171,-2.860387,-2.0268203603642374
140.0,25.0,0.6232378362026028,10.720199,-0.326763,0.7878384670054549
140.0,29.0,-3.6863002570982237,-6.244204,-1.761174,-3.5216996262953715
141.0,2.0,1.6190142344318632,5.379987,0.82111,0.08434565118070525
141.0,5.0,2.83025617212352,3.147455,-0.180526,1.2955875888723623
141.0,6.0,2.6032945985055482,2.209696,2.556516,1.0686260152543903
141.0,12.0,1.2689932101111756,1.86172,-0.122636,-0.26567537313998235
141.0,19.0,4.935328018762903,6.97264,3.109437,3.4006594355117454
141.0,24.0,-0.9407367393491182,-3.867524,-2.989748,-2.475405322600276
141.0,25.0,1.096680697556443,1.838238,-0.568563,-0.43798788569471503
141.0,29.0,-0.8769960289203054,-1.128909,-2.368998,-2.4116646121714633
142.0,2.0,1.3383312928925326,12.322744,1.229011,-0.04944952758742094
142.0,5.0,2.34833145900656,7.157489,-0.179999,0.9605506385266063
142.0,6.0,2.5117734866565415,-0.082945,3.055954,1.123992666176588
142.0,12.0,1.1614643511417109,4.845789,0.212231,-0.22631646933824268
142.0,19.0,4.471815102789763,1.075172,3.490303,3.0840342823098092
142.0,24.0,-1.2033200665785282,3.881413,-3.221266,-2.5911008870584817
142.0,25.0,0.7944021763967664,18.521202,-0.288177,-0.5933786440831872
142.0,29.0,-1.0255454450049175,-4.071642,-2.403433,-2.413326265484871
143.0,2.0,1.5068544607805814,14.58112,2.526953,0.15064054038873764
143.0,5.0,2.792915558652008,4.79065,0.266832,1.4367016382601643
143.0,6.0,2.548750942235592,-1.693594,3.552897,1.192537021843748
143.0,12.0,0.9451407388939339,5.309377,1.775364,-0.41107318149790983
143.0,19.0,4.441505882579688,-19.597115,3.221514,3.085291962187844
143.0,24.0,-0.7761545687132605,-3.952055,-2.116899,-2.1323684891051045
143.0,25.0,0.3964355691061412,18.634278,1.149146,-0.9597783512857025
143.0,29.0,-1.5262691106010164,11.448314,-1.17639,-2.8824830309928604
144.0,2.0,1.7920354649047452,1.29135,3.821306,1.4500929349756604
144.0,5.0,1.9043350017452338,4.986245,0.558973,1.562392471816149
144.0,6.0,2.516595069824956,2.71428,4.521782,2.174652539895871
144.0,12.0,2.143680360247198,-1.656425,3.110808,1.8017378303181133
144.0,19.0,4.769651366727564,1.416837,3.616007,4.427708836798479
144.0,24.0,-2.6767947421533336,-5.284631,-1.806167,-3.0187372720824186
144.0,25.0,3.0293160556366834,1.50734,2.315326,2.6873735257075984
144.0,29.0,-0.9848935698788903,-5.1104,-0.56686,-1.3268360998079751
145.0,2.0,0.033737821199849805,4.034391,3.403072,2.031421813803677
145.0,5.0,-1.6378485616405447,0.0842,-0.681762,0.3598354309632823
145.0,6.0,0.8572525311322545,0.946949,4.799007,2.8549365237360815
145.0,12.0,-0.804882904951163,2.820029,2.596114,1.192801087652664
145.0,19.0,2.0279990665173946,12.249515,3.807384,4.025683059121222
145.0,24.0,-3.4064671738388563,-4.481775,-3.084236,-1.4087831812350293
145.0,25.0,-1.3492128933708472,7.688174,2.369045,0.6484710992329799
145.0,29.0,-3.767616102084383,1.226525,-0.680411,-1.769932109480556
146.0,2.0,2.209919076004911,-0.600126,0.935724,3.9165800201957417
146.0,5.0,-0.9470327137666752,-8.630561,-2.62444,0.7596282304241555
146.0,6.0,2.4555471079828104,4.778365,3.724294,4.162208052173641
146.0,12.0,0.7403886414637784,-6.554483,-0.08295,2.447049585654609
146.0,19.0,2.2355320273563217,-1.162178,3.532645,3.9421929715471524
146.0,24.0,-3.3296778437564942,-5.168336,-5.19409,-1.6230168995656635
146.0,25.0,-0.08025302651039201,-3.626509,0.61696,1.6264079176804387
146.0,29.0,-3.0087900171547837,-7.826113,-1.8344,-1.302129072963953
147.0,2.0,1.077451381127946,-8.553365,0.04791,-1.0219209714200401
147.0,5.0,1.9230009455793917,-6.006723,-2.820065,-0.17637140696859444
147.0,6.0,1.8262776901606772,2.36774,3.284881,-0.27309466238730895
147.0,12.0,0.16219700993408193,-7.069842,-1.122815,-1.9371753426139042
147.0,19.0,4.61612817881693,7.591924,3.618046,2.516755826268944
147.0,24.0,-0.915732044129931,-12.068458,-5.76772,-3.015104396677917
147.0,25.0,1.5223286798487132,-9.014731,-0.373696,-0.5770436726992729
147.0,29.0,-0.21739896191178065,-7.168439,-2.613506,-2.316771314459767
148.0,2.0,1.833423026633647,-6.940611,0.709401,-0.4563232965538542
148.0,5.0,1.1032019922659417,-12.036586,-2.164334,-1.1865443309215595
148.0,6.0,2.664728439378689,-1.285925,3.900381,0.37498211619118793
148.0,12.0,0.7549055742697126,-5.703762,-0.610122,-1.5348407489177887
148.0,19.0,4.934915186137471,-8.086942,4.277471,2.6451688629499697
148.0,24.0,-3.012676839357373,-5.745115,-5.700896,-5.302423162544875
148.0,25.0,4.00016874509867,3.142199,-0.282838,1.710422421911169
148.0,29.0,1.8012189418888953,1.478236,-2.94276,-0.48852738129860596
149.0,2.0,3.0778118396650216,-10.256187,1.221887,2.3983994916431017
149.0,5.0,-0.2964568359733635,-11.492862,-1.906464,-0.9758691839952833
149.0,6.0,4.043145888857212,-2.931427,4.117341,3.363733540835292
149.0,12.0,2.299784856367098,-7.418727,-0.021501,1.620372508345178
149.0,19.0,5.653867496064751,-9.454077,4.246804,4.974455148042831
149.0,24.0,-4.0991951940419185,-9.942115,-5.282837,-4.778607542063838
149.0,25.0,4.589597249164716,12.521075,0.2023,3.910184901142796
149.0,29.0,1.0460607640570023,-0.274764,-2.56312,0.36664841603508247
150.0,2.0,3.514843233569114,1.709487,1.416134,3.105302854277686
150.0,5.0,-2.065224191468972,3.670981,-1.558098,-2.4747645707604002
150.0,6.0,5.94262686249047,1.503318,4.168503,5.533086483199042
150.0,12.0,2.6441584295752945,-3.391404,0.166486,2.234618050283866
150.0,19.0,5.849985697682961,6.292257,4.3193,5.440445318391533
150.0,24.0,-5.255868228360076,-11.835661,-5.024569,-5.6654086076515044
150.0,25.0,3.3382592195180054,-2.937571,0.211053,2.928718840226577
150.0,29.0,-0.048634887261077786,0.474309,-2.592535,-0.45817526655250596
151.0,2.0,1.8748280100234398,6.008055,1.308622,0.08974350760722771
151.0,5.0,1.3700248329819482,-0.113564,-1.404761,-0.41505966943426387
151.0,6.0,2.43000817525565,1.382674,3.876224,0.6449236728394379
151.0,12.0,0.32151539741934254,3.935785,0.132694,-1.4635691049968695
151.0,19.0,4.934424872597833,5.933231,4.047673,3.149340370181621
151.0,24.0,-2.639824205482183,-6.904702,-4.675366,-4.424908707898395
151.0,25.0,3.314177279690221,21.033428,0.146463,1.529092777274009
151.0,29.0,1.4457871706572414,8.795012,-2.4649,-0.3392973317589707
152.0,2.0,1.3770033567756554,0.195606,1.276598,0.36438115552635275
152.0,5.0,1.8911648726002452,-3.183318,-1.583814,0.8785426713509426
152.0,6.0,1.6282412845937708,1.881977,3.546972,0.6156190833444681
152.0,12.0,0.2947114848093202,-0.617442,0.298826,-0.7179107164399825
152.0,19.0,4.240464405849626,11.477346,3.466346,3.2278422046003232
152.0,24.0,-1.2648967919845129,-5.0696,-4.228542,-2.277518993233816
152.0,25.0,0.8323843322523468,-1.418871,0.506666,-0.18023786899695593
152.0,29.0,-0.9742974538710172,-2.81603,-1.842815,-1.9869196551203199
153.0,2.0,2.026952228150388,-4.200545,2.419376,0.9886354905147441
153.0,5.0,2.401218656848564,-0.802196,-0.990747,1.3629019192129201
153.0,6.0,2.5859498480808023,3.462475,3.829252,1.5476331104451584
153.0,12.0,0.9141622991980514,4.571033,1.718691,-0.12415443843759255
153.0,19.0,4.062853745000811,10.181637,3.091321,3.0245370073651667
153.0,24.0,-1.2755794216569702,0.822834,-2.970173,-2.3138961592926144
153.0,25.0,0.6155694877698279,-2.367523,1.742692,-0.422747249865816
153.0,29.0,-1.2627863035342841,-4.284946,-0.69282,-2.3011030411699283
154.0,2.0,2.9769896300805145,13.872898,4.762948,4.277530436104313
154.0,5.0,0.7116893679536398,8.283931,1.801215,2.0122301739774384
154.0,6.0,3.3780921661129826,6.522676,4.970155,4.678632972136781
154.0,12.0,1.393131509369998,9.889057,4.006837,2.6936723153937967
154.0,19.0,3.9856417271733386,10.144192,4.044206,5.286182533197137
154.0,24.0,-2.776203206683811,-3.038825,-0.973212,-1.4756624006600125
154.0,25.0,-0.6455534447442632,4.109416,2.554858,0.6549873612795354
154.0,29.0,-3.775550277339483,3.924528,-0.626731,-2.4750094713156843
155.0,2.0,2.905881002730802,5.531051,3.576635,4.246044559521376
155.0,5.0,0.7604825244181486,1.478509,2.06607,2.1006460812087226
155.0,6.0,3.27583238697387,9.509873,4.314301,4.615995943764444
155.0,12.0,1.2450283944783527,9.600255,2.548501,2.5851919512689268
155.0,19.0,3.8038593225924417,4.445751,4.331202,5.144022879383016
155.0,24.0,-2.883716030946988,13.748874,-1.521043,-1.5435524741564137
155.0,25.0,-0.7302187596274488,11.297165,0.867378,0.6099447971631253
155.0,29.0,-3.918873354644547,-2.223479,-2.027514,-2.578709797853973
156.0,2.0,2.910275940916935,-9.174131,2.909404,0.04863536887482489
156.0,5.0,3.5197617725385255,-2.834271,1.971039,0.6581212004964154
156.0,6.0,3.0808219265810566,-2.979882,3.67513,0.2191813545389465
156.0,12.0,1.4988618490758947,-8.595636,1.92424,-1.3627787229662154
156.0,19.0,5.23533007651652,17.505016,3.938034,2.3736895044744095
156.0,24.0,-0.10047363199710713,-11.259837,-1.444883,-2.962114204039217
156.0,25.0,1.040933453765244,-8.002634,0.336765,-1.8207071182768662
156.0,29.0,0.06487081251042515,-12.40112,-2.169818,-2.796769759531685
157.0,2.0,2.7490957141342927,18.859544,2.97411,1.5051966855282726
157.0,5.0,3.236572894277997,17.587435,2.167194,1.9926738656719771
157.0,6.0,2.908285853265636,22.289696,3.754961,1.664386824659616
157.0,12.0,1.9099168169403198,19.401997,1.937048,0.6660177883342997
157.0,19.0,5.4814007950876205,-3.145206,4.103622,4.2375017664816
157.0,24.0,-1.7996557370428503,7.963118,-1.44372,-3.0435547656488704
157.0,25.0,2.3311015639110666,10.439646,0.2244,1.0872025353050465
157.0,29.0,-2.046669940313209,4.142254,-2.350139,-3.2905689689192292
158.0,2.0,3.09572657940688,-4.303542,3.297424,2.6950136425902844
158.0,5.0,3.84777575531906,-5.878165,2.338149,3.4470628185024648
158.0,6.0,3.2403270310994605,6.963086,3.833207,2.839614094282865
158.0,12.0,2.114248908231459,-3.606905,2.339411,1.7135359714148635
158.0,19.0,5.949089758865157,-1.224729,3.996691,5.548376822048562
158.0,24.0,-1.5599440077239315,-18.171483,-1.085234,-1.9606569445405269
158.0,25.0,1.9584678232391015,3.914646,0.5737,1.5577548864225061
158.0,29.0,-2.9338824769685914,-3.881726,-2.024653,-3.3345954137851868
159.0,2.0,3.342504599311847,-17.019779,3.961056,0.9709604283725106
159.0,5.0,3.639836223410714,5.2958,2.694655,1.2682920524713772
159.0,6.0,3.25242937979817,-16.756905,3.954248,0.8808852088588335
159.0,12.0,1.7793782061206942,-8.488431,3.185777,-0.5921659648186424
159.0,19.0,5.391358108117736,2.906303,3.718073,3.0198139371784
159.0,24.0,-0.20633860735811638,-12.561327,-0.284502,-2.577882778297453
159.0,25.0,1.7458032275955686,-2.476153,1.318875,-0.625740943343768
159.0,29.0,-0.7407968744504707,-6.288839,-1.299136,-3.1123410453898073
160.0,2.0,3.1878319225194582,2.381785,4.125072,4.362125958023084
160.0,5.0,1.051891271365073,5.148634,2.898002,2.226185306868698
160.0,6.0,3.7666305728643126,17.295681,3.743666,4.940924608367938
160.0,12.0,1.915874232885673,6.848969,3.502089,3.090168268389298
160.0,19.0,4.9394400370383424,-5.089261,3.332601,6.113734072541968
160.0,24.0,-2.7499644080532812,10.295904,0.321726,-1.5756703725496561
160.0,25.0,-0.3806927702701799,-2.598847,1.610536,0.7936012652334452
160.0,29.0,-3.698989917113135,4.110718,-0.840725,-2.5246958816095098
161.0,2.0,3.2674884848544545,-3.664947,3.749538,4.563574052929879
161.0,5.0,1.1714071570094164,-2.54976,2.561585,2.467492725084841
161.0,6.0,3.8882599680034646,-3.981549,3.445068,5.184345536078889
161.0,12.0,2.173983707146035,-12.033001,3.17524,3.4700692752214595
161.0,19.0,5.22215774443588,17.6786,3.056829,6.518243312511305
161.0,24.0,-2.736520733204248,-26.077099,0.209309,-1.4404351651288234
161.0,25.0,-0.27475967488110786,0.269718,1.487471,1.0213258931943168
161.0,29.0,-3.698500905552973,-21.844388,-0.766166,-2.4024153374775485
162.0,2.0,3.457900239524876,7.253516,3.309597,3.3657569379096715
162.0,5.0,3.9350586625334705,5.653481,2.007325,3.842915360918266
162.0,6.0,3.304931813131595,-0.016065,3.601905,3.2127885115163903
162.0,12.0,2.5162506373661513,3.660788,2.549786,2.424107335750947
162.0,19.0,6.137064513266073,19.275724,3.444574,6.044921211650868
162.0,24.0,-1.6950305639283059,-1.432914,-0.766983,-1.7871738655435103
162.0,25.0,1.8969937524645948,2.674873,1.051387,1.8048504508493903
162.0,29.0,-3.1004223765727525,-4.290272,-1.339632,-3.192565678187957
163.0,2.0,4.212217667390605,-3.013366,3.291873,2.7711703520557145
163.0,5.0,5.0579621078101065,2.395592,1.825115,3.616914792475216
163.0,6.0,3.7618896282483627,0.96771,3.594371,2.3208423129134723
163.0,12.0,2.7488962030926816,-3.365732,2.564348,1.3078488877577912
163.0,19.0,6.324419160442802,9.064125,3.35312,4.883371845107911
163.0,24.0,-0.6600344955937834,-12.180954,-0.8172,-2.1010818109286737
163.0,25.0,2.499015958891639,-4.522986,1.173197,1.0579686435567486
163.0,29.0,-2.464414450669369,-4.221977,-1.198228,-3.9054617660042594
164.0,2.0,4.570587932556378,22.687269,4.11903,3.5727268081579004
164.0,5.0,6.414020800193165,0.282322,3.197971,5.416159675794688
164.0,6.0,4.220889646609717,7.307199,3.946977,3.2230285222112403
164.0,12.0,2.9160978541566758,5.162377,3.32302,1.9182367297581986
164.0,19.0,8.390993966477332,1.669831,3.81777,7.393132842078854
164.0,24.0,-0.9679607990842589,7.42496,0.045122,-1.965821923482736
164.0,25.0,1.1452752675040712,-3.636595,1.194895,0.14741414310559398
164.0,29.0,-4.270415701568342,0.829191,-1.439314,-5.268276825966819
165.0,2.0,4.853645350436479,8.924529,4.159352,3.195430917062125
165.0,5.0,8.608251659671826,2.002226,4.122645,6.9500372262974714
165.0,6.0,7.175853183095531,5.852891,3.569913,5.5176387497211765
165.0,12.0,2.1233985879526402,0.565621,3.40144,0.465184154578286
165.0,19.0,11.521524289404578,-1.656198,3.678249,9.863309856030224
165.0,24.0,-0.7672542704469256,-7.329194,0.892979,-2.42546870382128
165.0,25.0,-1.1121924385712214,-5.985173,0.838867,-2.7704068719455757
165.0,29.0,-7.784973477742443,-3.672264,-1.588669,-9.443187911116798
166.0,2.0,4.51612016671394,0.557265,3.753413,2.552008619380966
166.0,5.0,10.965834356739268,2.597144,4.833678,9.001722809406294
166.0,6.0,6.793591103646768,4.842369,2.945445,4.829479556313793
166.0,12.0,2.0544168216459893,4.226378,2.995698,0.09030527431301483
166.0,24.0,1.1858429880182557,-2.232475,1.474417,-0.7782685593147187
166.0,25.0,-2.4969602746033344,-1.720167,0.098353,-4.461071821936309
166.0,29.0,-8.153957321164745,-0.423681,-1.986014,-10.11806886849772
167.0,2.0,6.2073525498221835,1.414751,3.051995,2.425122326178136
167.0,5.0,14.534701312057248,3.031539,5.190958,10.7524710884132
167.0,6.0,7.656040736874879,1.455835,2.111596,3.873810513230832
167.0,12.0,3.762894724292644,1.796566,2.336933,-0.019335499351403662
167.0,19.0,11.607418875504035,12.390179,3.056365,7.825188651859987
167.0,24.0,4.498574214020548,14.465472,1.909634,0.7163439903765001
167.0,25.0,-2.174076380208092,2.379902,-0.689736,-5.9563066038521395
167.0,29.0,-7.014430991486454,-5.093592,-2.286647,-10.796661215130502
168.0,2.0,7.230123899195893,-0.18079,2.76415,1.9485542497852633
168.0,5.0,16.675739427228397,2.629526,6.170184,11.394169777817767
168.0,6.0,8.001096899261793,-1.710991,1.605717,2.719527249851163
168.0,12.0,5.477017560384538,-0.20579,1.988954,0.19544791097390846
168.0,19.0,11.212928221430388,12.897723,3.070072,5.931358572019759
168.0,24.0,7.074828228997348,0.954776,2.520441,1.7932585795867189
168.0,25.0,-0.6609253228783754,4.985172,-1.540781,-5.942494972289005
168.0,29.0,-4.31064831523937,-3.197132,-2.891132,-9.59221796465
