128.0,24.0,3.712217010869316,3.266645,-2.59575,-2.6644696552476645
128.0,25.0,10.547900650216292,0.102351,3.242384,4.171213984099311
128.0,29.0,11.844803207025947,-3.779662,2.330725,5.468116540908967
129.0,2.0,13.089856038327206,-6.491138,1.33642,0.6987508444567876
129.0,5.0,5.415205501533502,-9.241544,-2.809898,-6.975899692336916
129.0,6.0,15.243345235002408,-4.78024,1.910045,2.8522400411319904
129.0,12.0,13.935081353060912,-7.224187,1.541821,1.5439761591904944
129.0,19.0,13.442746165404579,-2.318705,0.192236,1.0516409715341606
129.0,24.0,10.876195956980649,8.886694,-1.749017,-1.5149092368897694
129.0,25.0,16.167755791345073,-1.601778,2.950871,3.7766505974746547
129.0,29.0,17.322747591852618,-1.926508,1.948426,4.9316423979822
130.0,2.0,12.361668402069157,-11.707212,1.148137,-1.0852758533517992
130.0,5.0,6.7011931786462045,-11.772687,-2.218261,-6.745751076774751
130.0,6.0,15.795690235031074,-3.722031,1.551554,2.3487459796101184
130.0,12.0,11.93916780624955,-8.535967,1.330988,-1.5077764491714056
130.0,19.0,14.713931055312905,0.799347,0.127839,1.2669867998919493
130.0,24.0,11.575960091329453,-5.219244,-1.321051,-1.870984164091503
130.0,25.0,13.818455963867358,-2.928269,2.451241,0.3715117084464019
130.0,29.0,15.01682183855499,-5.864001,1.642023,1.5698775831340335
131.0,2.0,11.806797147166225,-10.090385,1.113533,0.26986023612835375
131.0,5.0,2.473699661852714,-9.386418,-1.31871,-9.063237249185157
131.0,6.0,15.06522047956927,7.519328,1.268257,3.528283568531398
131.0,12.0,12.064537582377476,-7.526144,1.24357,0.527600671339604
131.0,19.0,12.9528652974987,-4.382232,0.192628,1.4159283864608287
131.0,24.0,4.242645549169631,-7.605777,-0.737182,-7.294291361868241
131.0,25.0,16.203838956335,-3.238325,1.903626,4.66690204529713
131.0,29.0,14.107728051265028,-3.762518,1.228058,2.570791140227156
132.0,2.0,13.310759832990385,5.166887,0.998366,-0.17554637851218047
132.0,5.0,5.552885875565766,-4.900979,-0.727346,-7.933420335936799
132.0,6.0,15.83323745556001,7.426831,1.013874,2.346931244057444
132.0,12.0,13.063439276834742,4.310318,1.08596,-0.4228669346678231
132.0,19.0,14.321408423914281,5.503447,0.219707,0.8351022124117158
132.0,24.0,9.936392100306104,3.208714,-0.373394,-3.549914111196461
132.0,25.0,15.366239356588746,1.167337,1.443047,1.8799331450861807
132.0,29.0,17.11166318819908,5.819074,0.892366,3.6253569766965157
133.0,2.0,4.21156328106206,-8.007612,1.004943,-2.0450003623851307
133.0,5.0,3.4788588955984716,-8.188504,-0.527706,-2.777704747848719
133.0,6.0,4.917194825644901,13.051542,0.979171,-1.3393688178022893
133.0,12.0,3.1134995768504394,-2.036402,1.072535,-3.143064066596751
133.0,19.0,5.990992505565486,-8.71595,0.264213,-0.2655711378817047
133.0,24.0,4.3433674184141156,-9.203454,-0.269247,-1.913196225033075
133.0,25.0,4.27687272716578,0.887843,1.322597,-1.9796909162814105
133.0,29.0,6.144117082274556,31.534646,0.782355,-0.11244656117263485
134.0,2.0,5.775885063862314,-7.346022,1.004364,-2.526832102299964
134.0,5.0,4.570720647986463,-2.97839,-0.551235,-3.731996518175815
134.0,6.0,7.377805326706148,2.342024,0.997282,-0.9249118394561302
134.0,12.0,4.621874609328965,-3.258334,1.066622,-3.680842556833313
134.0,19.0,8.29432255554146,3.244722,0.280653,-0.00839461062081881
134.0,24.0,5.120659875982173,-4.001044,-0.30416,-3.182057290180105
134.0,25.0,5.985797902564477,-6.964679,1.325543,-2.316919263597801
134.0,29.0,7.825532444498047,2.61751,0.773583,-0.47718472166423087
135.0,2.0,10.336866114518589,-8.460561,0.98392,-3.0038270084648353
135.0,5.0,6.9430082774691,-9.0661,-0.798565,-6.397684845514324
135.0,6.0,13.36334961932295,3.655205,1.073626,0.02265649633952549
135.0,12.0,9.41809851176761,-5.966301,1.046446,-3.922594611215814
135.0,19.0,14.355152420650352,-3.295456,0.289733,1.014459297666928
135.0,24.0,8.656848028265433,-5.019273,-0.504817,-4.6838450947179915
135.0,25.0,10.892017651023117,-2.841137,1.426236,-2.448675471960307
135.0,29.0,13.00920020858559,-5.559884,0.834423,-0.3314929143978347
136.0,2.0,7.452920568689801,-3.212107,1.050839,-0.3890490497611401
136.0,5.0,0.1868728167454412,1.412137,-1.177657,-7.6550968017055
136.0,6.0,9.143485260695659,0.092347,1.295114,1.301515642244718
136.0,12.0,7.591767816844743,-5.0799,1.104873,-0.250201801606198
136.0,19.0,8.655211715767276,-4.528713,0.370537,0.8132420973163352
136.0,24.0,1.1728509995065126,-10.913007,-0.842418,-6.669118618944428
136.0,25.0,11.113383801394633,0.769655,1.661211,3.2714141829436922
136.0,29.0,10.297955947180899,-0.008925,0.944434,2.455986328729958
137.0,2.0,12.476739025650787,1.769807,1.630738,1.9963609330741932
137.0,5.0,4.685040427248405,0.440458,-0.957831,-5.795337665328188
137.0,6.0,15.206008280688202,-1.442,1.909479,4.725630188111609
137.0,12.0,10.812047796484023,-0.271007,1.587673,0.3316697039074299
137.0,19.0,15.793232271651956,-1.721788,0.878009,5.312854179075362
137.0,24.0,3.0927066773583176,-5.31034,-0.973771,-7.387671415218276
137.0,25.0,12.37705392811829,7.16987,1.963281,1.8966758355416964
137.0,29.0,9.498143357865462,2.757947,0.852029,-0.9822347347111311
138.0,2.0,9.696932398109663,-6.680677,1.688603,-2.509977116245558
138.0,5.0,10.026721902497098,-1.020717,-0.152469,-2.1801876118581234
138.0,6.0,12.032815276189783,0.114339,2.081493,-0.1740942381654378
138.0,12.0,7.542236184712322,-2.506201,1.413702,-4.664673329642899
138.0,19.0,14.986888078981956,-2.641138,1.517927,2.7799785646267345
138.0,24.0,6.945640509592562,-5.992849,-1.008814,-5.261269004762659
138.0,25.0,9.652791063494583,14.034345,1.274279,-2.5541184508606385
138.0,29.0,7.280717300644958,-4.353629,-0.028957,-4.926192213710263
139.0,2.0,14.136684760363476,2.49591,0.836191,2.2342981054657756
139.0,5.0,12.461766642206285,-2.620045,-0.291027,0.559379987308585
139.0,6.0,15.090516589119595,-4.850412,2.003211,3.1881299342218945
139.0,12.0,12.606161845335006,-7.06519,0.221205,0.7037751904373053
139.0,19.0,16.811217372487775,-4.633542,2.166246,4.9088307175900745
139.0,24.0,9.025306351711261,-0.965614,-2.102737,-2.877080303186439
139.0,25.0,13.10703312353131,-19.604579,0.002178,1.2046464686336087
139.0,29.0,9.947659947730855,10.973453,-1.365385,-1.954726707166845
140.0,2.0,13.25452200464666,3.197708,0.436855,2.919918599102372
140.0,5.0,11.978898991275457,1.111532,-0.791159,1.6442955857311699
140.0,6.0,15.216342972857706,-1.801432,2.06526,4.881739567313419
140.0,12.0,11.537296181953149,-2.19288,-0.300932,1.2026927764088615
140.0,19.0,16.13306308519069,1.033307,2.394242,5.798459679646404
140.0,24.0,7.10047329869053,1.180171,-2.860387,-3.2341301068537573
140.0,25.0,10.563134575958099,10.720199,-0.326763,0.22853117041381132
140.0,29.0,5.258172581975093,-6.244204,-1.761174,-5.076430823569194
141.0,2.0,12.291683406336062,5.379987,0.82111,3.875511079038139
141.0,5.0,11.242091144647453,3.147455,-0.180526,2.82591881734953
141.0,6.0,13.753884456223481,2.209696,2.556516,5.337712128925558
141.0,12.0,10.152667661360017,1.86172,-0.122636,1.7364953340620932
141.0,19.0,14.145368268010852,6.97264,3.109437,5.729195940712929
141.0,24.0,6.621458721751362,-3.867524,-2.989748,-1.7947136055465611
141.0,25.0,8.064207670347233,1.838238,-0.568563,-0.35196465695069
141.0,29.0,3.910812652162405,-1.128909,-2.368998,-4.5053596751355185
142.0,2.0,10.974859395156098,12.322744,1.229011,2.3735587188547616
142.0,5.0,9.56667901908327,7.157489,-0.179999,0.9653783427819338
142.0,6.0,12.670070704171312,-0.082945,3.055954,4.068770027869975
142.0,12.0,9.045951437759829,4.845789,0.212231,0.444650761458492
142.0,19.0,12.507040267668547,1.075172,3.490303,3.90573959136721
142.0,24.0,6.820766376381417,3.881413,-3.221266,-1.7805342999199203
142.0,25.0,7.8463458908012695,18.521202,-0.288177,-0.7549547855000673
142.0,29.0,4.804292139725031,-4.071642,-2.403433,-3.797008536576306
143.0,2.0,11.556231459861479,14.58112,2.526953,3.4393889233798394
143.0,5.0,10.079718250659713,4.79065,0.266832,1.9628757141780735
143.0,6.0,13.019011844338134,-1.693594,3.552897,4.902169307856495
143.0,12.0,9.302098718114884,5.309377,1.775364,1.1852561816332443
143.0,19.0,13.32656098757709,-19.597115,3.221514,5.2097184510954495
143.0,24.0,5.861073240310005,-3.952055,-2.116899,-2.2557692961716347
143.0,25.0,7.51117594668056,18.634278,1.149146,-0.6056665898010793
143.0,29.0,3.8861723648323325,11.448314,-1.17639,-4.230670171649307
144.0,2.0,12.701951552391858,1.29135,3.821306,2.7015714348242987
144.0,5.0,10.451316372311894,4.986245,0.558973,0.4509362547443345
144.0,6.0,14.89815142669374,2.71428,4.521782,4.897771309126181
144.0,12.0,11.014370418091037,-1.656425,3.110808,1.0139903005234778
144.0,19.0,15.328051755498286,1.416837,3.616007,5.327671637930727
144.0,24.0,5.755053857733407,-5.284631,-1.806167,-4.245326259834152
144.0,25.0,10.010517225461037,1.50734,2.315326,0.010137107893477548
144.0,29.0,6.6103954940368235,-5.1104,-0.56686,-3.3899846235307356
145.0,2.0,9.344006304156366,4.034391,3.403072,-2.872046801970315
145.0,5.0,10.349152196033153,0.0842,-0.681762,-1.8669009100935288
145.0,6.0,12.184889962844572,0.946949,4.799007,-0.031163143282109118
145.0,12.0,7.576756410318105,2.820029,2.596114,-4.639296695808576
145.0,19.0,15.908973022499836,12.249515,3.807384,3.692919916373155
145.0,24.0,7.8045656991703405,-4.481775,-3.084236,-4.411487406956341
145.0,25.0,8.641081070285935,7.688174,2.369045,-3.574972035840746
145.0,29.0,6.923290956451182,1.226525,-0.680411,-5.292762149675499
146.0,2.0,14.84703152214172,-0.600126,0.935724,2.9241694430924454
146.0,5.0,11.184768867704555,-8.630561,-2.62444,-0.7380932113447187
146.0,6.0,16.0786641496515,4.778365,3.724294,4.155802070602228
146.0,12.0,13.388087819726188,-6.554483,-0.08295,1.4652257406769138
146.0,19.0,17.308189739676113,-1.162178,3.532645,5.385327660626839
146.0,24.0,7.534892064941171,-5.168336,-5.19409,-4.387970014108103
146.0,25.0,13.607049039197001,-3.626509,0.61696,1.684186960147727
146.0,29.0,10.260219587556175,-7.826113,-1.8344,-1.6626424914930986
147.0,2.0,11.110421840556654,-8.553365,0.04791,1.9365997019778032
147.0,5.0,8.95712013995433,-6.006723,-2.820065,-0.21670199862452044
147.0,6.0,13.059873351073367,2.36774,3.284881,3.8860512124945163
147.0,12.0,9.280591750211087,-7.069842,-1.122815,0.1067696116322363
147.0,19.0,12.837688033283825,7.591924,3.618046,3.6638658947049745
147.0,24.0,5.542044281924778,-12.068458,-5.76772,-3.6317778566540726
147.0,25.0,8.412742748638266,-9.014731,-0.373696,-0.7610793899405852
147.0,29.0,6.060690808594912,-7.168439,-2.613506,-3.113131329983939
148.0,2.0,11.494876272804333,-6.940611,0.709401,2.1722648399619953
148.0,5.0,7.8276387444844095,-12.036586,-2.164334,-1.4949726883579286
148.0,6.0,14.219783652961244,-1.285925,3.900381,4.897172220118906
148.0,12.0,9.720191756479341,-5.703762,-0.610122,0.397580323637003
148.0,19.0,14.410456923865862,-8.086942,4.277471,5.087845491023524
148.0,24.0,3.6624457055065163,-5.745115,-5.700896,-5.660165727335822
148.0,25.0,9.598540346978229,3.142199,-0.282838,0.27592891413589093
148.0,29.0,6.72408153481337,1.478236,-2.94276,-2.5985298980289686
149.0,2.0,11.476021926169302,-10.256187,1.221887,1.8432585193938227
149.0,5.0,7.297038517943434,-11.492862,-1.906464,-2.335724888832046
149.0,6.0,14.281330504403751,-2.931427,4.117341,4.648567097628272
149.0,12.0,9.950500389341713,-7.418727,-0.021501,0.31773698256623284
149.0,19.0,15.059116197566691,-9.454077,4.246804,5.426352790791212
149.0,24.0,3.4011103722697067,-9.942115,-5.282837,-6.231653034505773
149.0,25.0,10.023274529359544,12.521075,0.2023,0.39051112258406384
149.0,29.0,7.660830337473489,-0.274764,-2.56312,-1.9719330693019907
150.0,2.0,13.070503400668084,1.709487,1.416134,2.2429636271514397
150.0,5.0,7.674352068410662,3.670981,-1.558098,-3.1531877051059825
150.0,6.0,15.677087342755904,1.503318,4.168503,4.84954756923926
150.0,12.0,11.452043036175581,-3.391404,0.166486,0.6245032626589371
150.0,19.0,16.34307531268481,6.292257,4.3193,5.515535539168166
150.0,24.0,4.159125032380577,-11.835661,-5.024569,-6.6684147411360675
150.0,25.0,12.055196390303035,-2.937571,0.211053,1.2276566167863905
150.0,29.0,9.682367646307455,0.474309,-2.592535,-1.1451721272091895
151.0,2.0,11.460621438310692,6.008055,1.308622,2.0989358236026163
151.0,5.0,8.105795327726511,-0.113564,-1.404761,-1.2558902869815647
151.0,6.0,14.236106373339553,1.382674,3.876224,4.8744207586314765
151.0,12.0,9.710226831042547,3.935785,0.132694,0.3485412163344712
151.0,19.0,14.105165152652084,5.933231,4.047673,4.743479537944008
151.0,24.0,3.94276138894963,-6.904702,-4.675366,-5.418924225758446
151.0,25.0,9.351381141098582,21.033428,0.146463,-0.01030447360949438
151.0,29.0,6.579035706720979,8.795012,-2.4649,-2.782649907987097
152.0,2.0,10.350472085639673,0.195606,1.276598,1.7591758810085611
152.0,5.0,8.549272460517503,-3.183318,-1.583814,-0.04202374411360843
152.0,6.0,12.105075485564672,1.881977,3.546972,3.5137792809335604
152.0,12.0,8.137231348981643,-0.617442,0.298826,-0.4540648556494684
152.0,19.0,12.082341300093063,11.477346,3.466346,3.491045095461951
152.0,24.0,5.339382988821948,-5.0696,-4.228542,-3.2519132158091635
152.0,25.0,7.044370230772269,-1.418871,0.506666,-1.5469259738588432
152.0,29.0,5.068751919197688,-2.81603,-1.842815,-3.5225442854334235
153.0,2.0,10.592995170030022,-4.200545,2.419376,2.3663465306684675
153.0,5.0,9.043639706405664,-0.802196,-0.990747,0.8169910670441087
153.0,6.0,12.455088615590363,3.462475,3.829252,4.228439976228808
153.0,12.0,8.574664360818954,4.571033,1.718691,0.3480157214573989
153.0,19.0,12.466409590416674,10.181637,3.091321,4.2397609510551195
153.0,24.0,6.01956257204565,0.822834,-2.970173,-2.207086067315905
153.0,25.0,6.922465944918561,-2.367523,1.742692,-1.3041826944429937
153.0,29.0,3.6577280030128696,-4.284946,-0.69282,-4.568920636348685
154.0,2.0,13.390935782022076,13.872898,4.762948,1.6140725978449897
154.0,5.0,12.23827853500826,8.283931,1.801215,0.4614153508311727
154.0,6.0,14.658560391033205,6.522676,4.970155,2.881697206856119
154.0,12.0,12.016925430572869,9.889057,4.006837,0.240062246395782
154.0,19.0,16.275912293647814,10.144192,4.044206,4.499049109470727
154.0,24.0,8.987351281246347,-3.038825,-0.973212,-2.789511902930739
154.0,25.0,11.579838426113923,4.109416,2.554858,-0.19702475806316322
154.0,29.0,8.634012521604738,3.924528,-0.626731,-3.1428506625723482
155.0,2.0,13.230216242180383,5.531051,3.576635,0.8652629547228265
155.0,5.0,12.718561945816866,1.478509,2.06607,0.35360865835930966
155.0,6.0,14.629137164731674,9.509873,4.314301,2.2641838772741174
155.0,12.0,11.853378445061757,9.600255,2.548501,-0.5115748423957989
155.0,19.0,16.425951454427118,4.445751,4.331202,4.060998166969561
155.0,24.0,9.548244823462486,13.748874,-1.521043,-2.81670846399507
155.0,25.0,11.50002484832443,11.297165,0.867378,-0.8649284391331271
155.0,29.0,8.59385046728492,-2.223479,-2.027514,-3.7711028201726364
156.0,2.0,12.054563512577943,-9.174131,2.909404,3.998073235279737
156.0,5.0,10.812613511186484,-2.834271,1.971039,2.756123233888278
156.0,6.0,13.4362710382795,-2.979882,3.67513,5.379780760981294
156.0,12.0,9.941455341697715,-8.595636,1.92424,1.884965064399509
156.0,19.0,13.861260893452137,17.505016,3.938034,5.804770616153931
156.0,24.0,6.500470467116817,-11.259837,-1.444883,-1.5560198101813887
156.0,25.0,7.6827175409509705,-8.002634,0.336765,-0.3737727363472354
156.0,29.0,3.4588202596344084,-12.40112,-2.169818,-4.5976700176637975
157.0,2.0,12.628175753827712,18.859544,2.97411,3.8803119784712905
157.0,5.0,11.329131354884499,17.587435,2.167194,2.5812675795280775
157.0,6.0,14.042950593756895,22.289696,3.754961,5.295086818400474
157.0,12.0,10.516163780640099,19.401997,1.937048,1.7683000052836775
157.0,19.0,14.547634100077858,-3.145206,4.103622,5.799770324721436
157.0,24.0,7.136655790007807,7.963118,-1.44372,-1.6112079853486145
157.0,25.0,8.685997817956054,10.439646,0.2244,-0.06186595740036793
157.0,29.0,4.343426531131747,4.142254,-2.350139,-4.404437244224675
158.0,2.0,12.733097351129125,-4.303542,3.297424,4.330954790834381
158.0,5.0,11.592397165413743,-5.878165,2.338149,3.1902546051189997
158.0,6.0,14.04008013413334,6.963086,3.833207,5.637937573838597
158.0,12.0,10.610999363308615,-3.606905,2.339411,2.2088568030138713
158.0,19.0,14.764646979857027,-1.224729,3.996691,6.362504419562283
158.0,24.0,7.238759724515869,-18.171483,-1.085234,-1.163382835778875
158.0,25.0,8.354546755201042,3.914646,0.5737,-0.047595805093701316
158.0,29.0,3.322213070646149,-3.881726,-2.024653,-5.0799294896485945
159.0,2.0,12.26038928992211,-17.019779,3.961056,4.343605236506841
159.0,5.0,11.043630951559976,5.2958,2.694655,3.1268468981447075
159.0,6.0,13.534559345101165,-16.756905,3.954248,5.617775291685897
159.0,12.0,10.134029387776796,-8.488431,3.185777,2.217245334361527
159.0,19.0,14.035001140190591,2.906303,3.718073,6.1182170867753225
159.0,24.0,6.678968163654846,-12.561327,-0.284502,-1.2378158897604221
159.0,25.0,7.828511834300179,-2.476153,1.318875,-0.08827221911508953
159.0,29.0,3.3579124400313907,-6.288839,-1.299136,-4.558871613383878
160.0,2.0,13.567744085309084,2.381785,4.125072,1.8377302359256316
160.0,5.0,12.321249405336456,5.148634,2.898002,0.5912355559530038
160.0,6.0,14.81986719392161,17.295681,3.743666,3.0898533445381577
160.0,12.0,11.89538387971665,6.848969,3.502089,0.16537003033319841
160.0,19.0,16.39429555247448,-5.089261,3.332601,4.664281703091026
160.0,24.0,8.755987743505042,10.295904,0.321726,-2.9740261058784103
160.0,25.0,11.399881940906688,-2.598847,1.610536,-0.33013190847676377
160.0,29.0,8.063046046496673,4.110718,-0.840725,-3.666967802886779
161.0,2.0,13.641284906855034,-3.664947,3.749538,2.1103362096737577
161.0,5.0,12.28353526777823,-2.54976,2.561585,0.7525865705969537
161.0,6.0,14.826103413424171,-3.981549,3.445068,3.2951547162428945
161.0,12.0,11.968881819712891,-12.033001,3.17524,0.4379331225316143
161.0,19.0,16.37112092461997,17.6786,3.056829,4.840172227438693
161.0,24.0,8.50777977172022,-26.077099,0.209309,-3.023168925461057
161.0,25.0,11.390621223849593,0.269718,1.487471,-0.14032747333168416
161.0,29.0,7.946251706613183,-21.844388,-0.766166,-3.5846969905680934
162.0,2.0,12.842769341822112,7.253516,3.309597,3.953276816571792
162.0,5.0,11.521521829131885,5.653481,2.007325,2.6320293038815645
162.0,6.0,14.106538377601503,-0.016065,3.601905,5.217045852351182
162.0,12.0,10.715533621028047,3.660788,2.549786,1.826041095777727
162.0,19.0,14.83134722369494,19.275724,3.444574,5.9418546984446206
162.0,24.0,7.4094718971469,-1.432914,-0.766983,-1.4800206281034205
162.0,25.0,8.712753828133131,2.674873,1.051387,-0.17673869711718915
162.0,29.0,3.598895443037706,-4.290272,-1.339632,-5.2905970822126145
163.0,2.0,12.410196738789065,-3.013366,3.291873,3.6563927533462124
163.0,5.0,11.681023468413603,2.395592,1.825115,2.9272194829707505
163.0,6.0,13.720418218039715,0.96771,3.594371,4.9666142325968625
163.0,12.0,10.294533761653952,-3.365732,2.564348,1.5407297762110996
163.0,19.0,15.737848949506347,9.064125,3.35312,6.984044964063495
163.0,24.0,6.898705248076877,-12.180954,-0.8172,-1.8550987373659753
163.0,25.0,8.077916601736952,-4.522986,1.173197,-0.6758873837059003
163.0,29.0,2.690490929096806,-4.221977,-1.198228,-6.063313056346046
164.0,2.0,12.683421318293991,22.687269,4.11903,3.477633604525259
164.0,5.0,13.617130032354098,0.282322,3.197971,4.4113423185853655
164.0,6.0,14.319641706644717,7.307199,3.946977,5.113853992875985
164.0,12.0,10.163466898032251,5.162377,3.32302,0.9576791842635188
164.0,19.0,17.511907593646832,1.669831,3.81777,8.3061198798781
164.0,24.0,6.588007570133489,7.42496,0.045122,-2.617780143635243
164.0,25.0,7.9861326846712,-3.636595,1.194895,-1.2196550290975319
164.0,29.0,2.1485457182615617,0.829191,-1.439314,-7.05724199550717
165.0,2.0,13.175311108689879,8.924529,4.159352,2.797080155213237
165.0,5.0,16.112025769945532,2.002226,4.122645,5.73379481646889
165.0,6.0,14.863430128679049,5.852891,3.569913,4.485199175202407
165.0,12.0,9.937094257265649,0.565621,3.40144,-0.44113669621099305
165.0,19.0,19.647009161275935,-1.656198,3.678249,9.268778207799294
165.0,24.0,6.540907038193729,-7.329194,0.892979,-3.837323915282913
165.0,25.0,7.384362279967635,-5.985173,0.838867,-2.9938686735090068
165.0,29.0,1.6986589511242993,-3.672264,-1.588669,-8.679572002352343
166.0,2.0,13.388184741807898,0.557265,3.753413,2.5187460515112754
166.0,5.0,18.336804456989675,2.597144,4.833678,7.467365766693053
166.0,6.0,14.616836020183207,4.842369,2.945445,3.747397329886585
166.0,12.0,9.295819907033636,4.226378,2.995698,-1.5736187832629867
166.0,24.0,7.653562974498883,-2.232475,1.474417,-3.215875715797739
166.0,25.0,4.734889461304173,-1.720167,0.098353,-6.134549228992449
166.0,29.0,0.7532102096720381,-0.423681,-1.986014,-10.116228480624585
167.0,2.0,12.392331426654629,1.414751,3.051995,2.807382665713847
167.0,5.0,19.615181030231184,3.031539,5.190958,10.030232269290403
167.0,6.0,13.01711530454267,1.455835,2.111596,3.4321665436018893
167.0,12.0,9.044526562445522,1.796566,2.336933,-0.5404221984952589
167.0,19.0,18.770655247483862,12.390179,3.056365,9.185706486543081
167.0,24.0,9.663300794204059,14.465472,1.909634,0.07835203326327722
167.0,25.0,2.571290688965271,2.379902,-0.689736,-7.01365807197551
167.0,29.0,-0.548430849163605,-5.093592,-2.286647,-10.133379610104386
168.0,2.0,11.625575034678693,-0.18079,2.76415,2.998694481808691
168.0,5.0,19.919043748534236,2.629526,6.170184,11.292163195664234
168.0,6.0,11.104499145768077,-1.710991,1.605717,2.477618592898075
168.0,12.0,9.110766428492074,-0.20579,1.988954,0.48388587562207164
168.0,19.0,17.019504260235266,12.897723,3.070072,8.392623707365264
168.0,24.0,10.868706847433458,0.954776,2.520441,2.241826294563456
168.0,25.0,2.8004209733801106,4.985172,-1.540781,-5.8264595794898915
168.0,29.0,-0.44414041261949855,-3.197132,-2.891132,-9.0710209654895
169.0,2.0,11.217317395058966,5.780803,2.520335,2.0282079515526235
169.0,5.0,19.213444757123817,8.072971,6.608991,10.024335313617474
169.0,6.0,10.892231890812084,3.584597,1.140916,1.7031224473057414
169.0,12.0,9.036986216485552,6.219897,1.792983,-0.15212322702079106
169.0,19.0,16.350125067801763,0.582787,2.816503,7.16101562429542
169.0,24.0,11.083736088149212,7.031615,3.016743,1.8946266446428695
169.0,25.0,2.977755647990409,-0.935488,-1.919676,-6.211353795515934
