128.0,2.0,-7.823936522355204,1.825501,0.836292,0.11482336254890235
128.0,5.0,-12.99695074523863,-6.817464,-4.153185,-5.058190860334523
128.0,12.0,-6.430164838452866,-2.416167,1.122704,1.5085950464512408
128.0,19.0,-7.307075658786518,6.924808,-0.139489,0.6316842261175886
128.0,24.0,-6.586479337144018,3.266645,-2.59575,1.3522805477600883
128.0,25.0,-4.566440599410647,0.102351,3.242384,3.372319285493459
128.0,29.0,-3.4674309134801025,-3.779662,2.330725,4.471328971424004
129.0,2.0,-23.163544332332762,-6.491138,1.33642,1.2380143368799779
129.0,5.0,-33.89524313632726,-9.241544,-2.809898,-9.49368446711452
129.0,6.0,-21.637331449783453,-4.78024,1.910045,2.764227219429287
129.0,12.0,-22.18403950824637,-7.224187,1.541821,2.2175191609663685
129.0,19.0,-26.178968656436787,-2.318705,0.192236,-1.777409987224047
129.0,24.0,-27.53464517841686,8.886694,-1.749017,-3.1330865092041194
129.0,25.0,-17.32697506434959,-1.601778,2.950871,7.07458360486315
129.0,29.0,-17.817367592734712,-1.926508,1.948426,6.584191076478028
130.0,2.0,-27.316923603465085,-11.707212,1.148137,1.9235543384047773
130.0,5.0,-36.66296204641457,-11.772687,-2.218261,-7.422484104544708
130.0,6.0,-25.611041275891743,-3.722031,1.551554,3.629436665978119
130.0,12.0,-27.426450484462684,-8.535967,1.330988,1.8140274574071782
130.0,19.0,-29.84303197752503,0.799347,0.127839,-0.6025540356551673
130.0,24.0,-31.440861124653203,-5.219244,-1.321051,-2.200383182783341
130.0,25.0,-24.071947414141313,-2.928269,2.451241,5.168530527728549
130.0,29.0,-24.37876654450887,-5.864001,1.642023,4.861711397360992
131.0,2.0,-9.781397344222905,-10.090385,1.113533,2.962695490430505
131.0,5.0,-21.438111640879896,-9.386418,-1.31871,-8.694018806226486
131.0,6.0,-6.838253382030919,7.519328,1.268257,5.905839452622491
131.0,12.0,-9.449206268800792,-7.526144,1.24357,3.294886565852618
131.0,19.0,-9.904990145097857,-4.382232,0.192628,2.8391026895555527
131.0,24.0,-19.303678712288594,-7.605777,-0.737182,-6.559585877635184
131.0,25.0,-6.566933563170446,-3.238325,1.903626,6.177159271482964
131.0,29.0,-7.559299863044641,-3.762518,1.228058,5.184792971608768
132.0,2.0,-22.663648609144516,5.166887,0.998366,1.663800799797734
132.0,5.0,-33.27088369756809,-4.900979,-0.727346,-8.943434288625838
132.0,6.0,-20.64460225598497,7.426831,1.013874,3.6828471529572795
132.0,12.0,-22.458394473404333,4.310318,1.08596,1.8690549355379176
132.0,19.0,-25.23544495122716,5.503447,0.219707,-0.9079955422849082
132.0,24.0,-29.132384357082238,3.208714,-0.373394,-4.804934948139987
132.0,25.0,-17.923001267039325,1.167337,1.443047,6.404448141902925
132.0,29.0,-19.202089273985244,5.819074,0.892366,5.125360134957006
133.0,2.0,-102.25688531947578,-8.007612,1.004943,0.7303876506795604
133.0,5.0,-104.21959311440284,-8.188504,-0.527706,-1.2323201442474954
133.0,6.0,-101.57766105311151,13.051542,0.979171,1.4096119170438328
133.0,12.0,-103.75977050150824,-2.036402,1.072535,-0.7724975313528972
133.0,19.0,-101.86568679586473,-8.71595,0.264213,1.1215861742906128
133.0,24.0,-103.95942422832852,-9.203454,-0.269247,-0.9721512581731702
133.0,25.0,-103.86651962126366,0.887843,1.322597,-0.8792466511083177
133.0,29.0,-100.7110324306159,31.534646,0.782355,2.276240539539444
134.0,2.0,-68.22950723405005,-7.346022,1.004364,-3.8462757400377257
134.0,5.0,-70.66715843410786,-2.97839,-0.551235,-6.28392694009554
134.0,6.0,-66.15290459239881,2.342024,0.997282,-1.769673098386491
134.0,12.0,-70.30627132120192,-3.258334,1.066622,-5.923039827189598
134.0,19.0,-65.62597119100705,3.244722,0.280653,-1.2427396969947324
134.0,24.0,-68.25462517406767,-4.001044,-0.30416,-3.8713936800553483
134.0,25.0,-67.96079674911793,-6.964679,1.325543,-3.577565255105611
134.0,29.0,-63.901037643752936,2.61751,0.773583,0.4821938502593852
135.0,2.0,-34.88238143455959,-8.460561,0.98392,0.11385936562641064
135.0,5.0,-39.966354014725006,-9.0661,-0.798565,-4.970113214539005
135.0,6.0,-33.068574937759465,3.655205,1.073626,1.9276658624265366
135.0,12.0,-35.951138129299885,-5.966301,1.046446,-0.9548973291138836
135.0,19.0,-33.97957565474845,-3.295456,0.289733,1.0166651454375497
135.0,24.0,-39.76629962775613,-5.019273,-0.504817,-4.770058827570132
135.0,25.0,-33.82110994401298,-2.841137,1.426236,1.1751308561730198
135.0,29.0,-32.00583655162427,-5.559884,0.834423,2.990404248561731
136.0,2.0,-7.2218182825231505,-3.212107,1.050839,-1.1241250410612311
136.0,5.0,-13.106055913103214,1.412137,-1.177657,-7.008362671641295
136.0,6.0,-3.897277323449863,0.092347,1.295114,2.200415918012056
136.0,12.0,-7.715649961014339,-5.0799,1.104873,-1.6179567195524198
136.0,19.0,-4.554604618002294,-4.528713,0.370537,1.5430886234596253
136.0,24.0,-12.330544684810855,-10.913007,-0.842418,-6.2328514433489355
136.0,25.0,-5.39806379057462,0.769655,1.661211,0.6996294508872998
136.0,29.0,-5.482276248394639,-0.008925,0.944434,0.6154169930672806
137.0,2.0,-9.372229803658536,1.769807,1.630738,4.094028843688683
137.0,5.0,-18.811055668000286,0.440458,-0.957831,-5.344797020653067
137.0,6.0,-6.492938470684749,-1.442,1.909479,6.973320176662471
137.0,12.0,-11.683615902283956,-0.271007,1.587673,1.7826427450632636
137.0,19.0,-7.648297063521428,-1.721788,0.878009,5.817961583825792
137.0,24.0,-21.78588545742189,-5.31034,-0.973771,-8.319626810074672
137.0,25.0,-10.883655305256644,7.16987,1.963281,2.582603342090575
137.0,29.0,-13.90804278537985,2.757947,0.852029,-0.44178413803263084
138.0,2.0,-34.60248769305939,-6.680677,1.688603,-0.45401427745269984
138.0,5.0,-36.004135056789295,-1.020717,-0.152469,-1.855661641182607
138.0,6.0,-33.15056909715987,0.114339,2.081493,0.997904318446821
138.0,12.0,-36.31851633490149,-2.506201,1.413702,-2.1700429192948008
138.0,19.0,-30.78096139206656,-2.641138,1.517927,3.3675120235401295
138.0,24.0,-39.20080451239193,-5.992849,-1.008814,-5.052331096785245
138.0,25.0,-34.33200607694288,14.034345,1.274279,-0.18353266133619428
138.0,29.0,-35.147577540545036,-4.353629,-0.028957,-0.9991041249383485
139.0,2.0,-19.686927387123596,2.49591,0.836191,2.894488817760891
139.0,5.0,-21.022433817657415,-2.620045,-0.291027,1.558982387227072
139.0,6.0,-18.24020126698975,-4.850412,2.003211,4.341214937894737
139.0,12.0,-21.429071868853022,-7.06519,0.221205,1.1523443360314651
139.0,19.0,-15.703597312362453,-4.633542,2.166246,6.8778188925220345
139.0,24.0,-26.883624914417602,-0.965614,-2.102737,-4.302208709533115
139.0,25.0,-21.596283392141153,-19.604579,0.002178,0.9851328127433341
139.0,29.0,-23.61477623884423,10.973453,-1.365385,-1.0333600339597417
140.0,2.0,-13.634174945551417,3.197708,0.436855,2.0529025808509846
140.0,5.0,-14.576006579664925,1.111532,-0.791159,1.1110709467374758
140.0,6.0,-11.254046922627674,-1.801432,2.06526,4.433030603774727
140.0,12.0,-14.934148523752986,-2.19288,-0.300932,0.7529290026494149
140.0,19.0,-8.773305192002615,1.033307,2.394242,6.913772334399786
140.0,24.0,-19.485245559589302,1.180171,-2.860387,-3.7981680331869008
140.0,25.0,-16.881283716176995,10.720199,-0.326763,-1.1942061897745937
140.0,29.0,-20.01633847608693,-6.244204,-1.761174,-4.329260949684528
141.0,2.0,-11.382142607163322,5.379987,0.82111,1.3428290208955183
141.0,5.0,-12.255856457610735,3.147455,-0.180526,0.4691151704481058
141.0,6.0,-8.945758603167466,2.209696,2.556516,3.7792130248913747
141.0,12.0,-12.384822967059476,1.86172,-0.122636,0.3401486609993647
141.0,19.0,-6.67423912995678,6.97264,3.109437,6.050732498102061
141.0,24.0,-16.513436729379478,-3.867524,-2.989748,-3.7884651013206376
141.0,25.0,-13.912885850676263,1.838238,-0.568563,-1.1879142226174224
141.0,29.0,-16.977679981298152,-1.128909,-2.368998,-4.252708353239312
142.0,2.0,-9.48078088397377,12.322744,1.229011,-1.4408051775316029
142.0,5.0,-9.430097959450988,7.157489,-0.179999,-1.3901222530088209
142.0,6.0,-7.003604437566667,-0.082945,3.055954,1.0363712688755005
142.0,12.0,-10.750818694821492,4.845789,0.212231,-2.7108429883793246
142.0,19.0,-5.347940126728792,1.075172,3.490303,2.692035579713375
142.0,24.0,-12.57385676104388,3.881413,-3.221266,-4.5338810546017125
142.0,25.0,-9.984346001738883,18.521202,-0.288177,-1.9443702952967161
142.0,29.0,-11.721781014861806,-4.071642,-2.403433,-3.681805308419639
143.0,2.0,-9.92014174580524,14.58112,2.526953,1.6677145722512439
143.0,5.0,-12.049533479707582,4.79065,0.266832,-0.46167716165109773
143.0,6.0,-8.215667132965338,-1.693594,3.552897,3.3721891850911465
143.0,12.0,-11.314272600235642,5.309377,1.775364,0.2735837178208431
143.0,19.0,-6.144430513082199,-19.597115,3.221514,5.443425804974286
143.0,24.0,-15.384138426251871,-3.952055,-2.116899,-3.7962821081953866
143.0,25.0,-12.278192043404209,18.634278,1.149146,-0.6903357253477242
143.0,29.0,-14.694799431277362,11.448314,-1.17639,-3.1069431132208774
144.0,2.0,-11.932335882524773,1.29135,3.821306,2.0816114718295218
144.0,5.0,-15.759365071221376,4.986245,0.558973,-1.745417716867081
144.0,6.0,-9.995404094945181,2.71428,4.521782,4.018543259409114
144.0,12.0,-13.01496510526542,-1.656425,3.110808,0.9989822490888756
144.0,19.0,-7.550644047146642,1.416837,3.616007,6.463303307207653
144.0,24.0,-18.746451092613924,-5.284631,-1.806167,-4.732503738259629
144.0,25.0,-13.481244414903538,1.50734,2.315326,0.5327029394507576
144.0,29.0,-16.429221853562197,-5.1104,-0.56686,-2.415274499207902
145.0,2.0,-36.28766049256924,4.034391,3.403072,-1.0107099178731218
145.0,5.0,-36.116971765464776,0.0842,-0.681762,-0.8400211907686597
145.0,6.0,-34.389705308024595,0.946949,4.799007,0.8872452666715205
145.0,12.0,-37.2960954519777,2.820029,2.596114,-2.019144877281583
145.0,19.0,-32.186849520774324,12.249515,3.807384,3.090101053921792
145.0,24.0,-39.855023355905935,-4.481775,-3.084236,-4.578072781209819
145.0,25.0,-36.918324798873606,7.688174,2.369045,-1.6413742241774898
145.0,29.0,-37.81754271903198,1.226525,-0.680411,-2.540592144335861
146.0,2.0,-18.089212644415348,-0.600126,0.935724,2.4471583066664806
146.0,5.0,-21.739340486176573,-8.630561,-2.62444,-1.202969535094745
146.0,6.0,-16.49940020731836,4.778365,3.724294,4.036970743763469
146.0,12.0,-19.405970104719437,-6.554483,-0.08295,1.1304008463623916
146.0,19.0,-14.252089183144696,-1.162178,3.532645,6.284281767937133
146.0,24.0,-25.941052500154314,-5.168336,-5.19409,-5.404681549072485
146.0,25.0,-19.806492093174064,-3.626509,0.61696,0.7298788579077637
146.0,29.0,-22.15314925149574,-7.826113,-1.8344,-1.6167783004139125
147.0,2.0,-9.905881182970644,-8.553365,0.04791,2.421516122931612
147.0,5.0,-13.569059594433272,-6.006723,-2.820065,-1.2416622885310158
147.0,6.0,-7.979630635527153,2.36774,3.284881,4.347766670375103
147.0,12.0,-10.929701985466645,-7.069842,-1.122815,1.397695320435611
147.0,19.0,-6.826798959730096,7.591924,3.618046,5.5005983461721595
147.0,24.0,-17.35645299628692,-12.068458,-5.76772,-5.029055690384663
147.0,25.0,-10.9485811676032,-9.014731,-0.373696,1.3788161382990562
147.0,29.0,-13.67584998888679,-7.168439,-2.613506,-1.3484526829845347
148.0,2.0,-9.886072234594712,-6.940611,0.709401,3.3457896532456743
148.0,5.0,-15.675397945944722,-12.036586,-2.164334,-2.4435360581043355
148.0,6.0,-7.955375161773608,-1.285925,3.900381,5.2764867260667785
148.0,12.0,-11.651592040846568,-5.703762,-0.610122,1.5802698469938186
148.0,19.0,-7.168444973557127,-8.086942,4.277471,6.063416914283259
148.0,24.0,-19.4334558439065,-5.745115,-5.700896,-6.201593956066114
148.0,25.0,-11.482621574048062,3.142199,-0.282838,1.749240313792324
148.0,29.0,-14.38025666758683,1.478236,-2.94276,-1.148394779746443
149.0,2.0,-10.040101560590886,-10.256187,1.221887,4.039168040234069
149.0,5.0,-16.68641263027257,-11.492862,-1.906464,-2.6071430294476166
149.0,6.0,-7.977905885135037,-2.931427,4.117341,6.101363715689917
149.0,12.0,-12.080414272161358,-7.418727,-0.021501,1.9988553286635966
149.0,19.0,-7.257124028185347,-9.454077,4.246804,6.822145572639608
149.0,24.0,-20.4327229817533,-9.942115,-5.282837,-6.353453380928347
149.0,25.0,-11.891341528150514,12.521075,0.2023,2.18792807267444
149.0,29.0,-15.15845201450484,-0.274764,-2.56312,-1.0791824136798862
150.0,2.0,-10.958729794486198,1.709487,1.416134,4.987982896194863
150.0,5.0,-18.68947765052482,3.670981,-1.558098,-2.742764959843761
150.0,6.0,-8.597622041800149,1.503318,4.168503,7.349090648880912
150.0,12.0,-13.254687302978931,-3.391404,0.166486,2.692025387702129
150.0,19.0,-9.08350942239243,6.292257,4.3193,6.863203268288631
150.0,24.0,-22.738192697984992,-11.835661,-5.024569,-6.791480007303932
150.0,25.0,-13.711590817746165,-2.937571,0.211053,2.2351218729348954
150.0,29.0,-17.075145459361323,0.474309,-2.592535,-1.1284327686802627
151.0,2.0,-9.889863418516887,6.008055,1.308622,3.330069252260431
151.0,5.0,-15.266888795488713,-0.113564,-1.404761,-2.0469561247113948
151.0,6.0,-7.995691266866322,1.382674,3.876224,5.224241403910996
151.0,12.0,-11.526294972717446,3.935785,0.132694,1.693637698059872
151.0,19.0,-6.9352157045093605,5.933231,4.047673,6.284716966267958
151.0,24.0,-18.926983471357794,-6.904702,-4.675366,-5.707050800580475
151.0,25.0,-11.173612968720983,21.033428,0.146463,2.0463197020563353
151.0,29.0,-14.141278670419242,8.795012,-2.4649,-0.9213459996419235
152.0,2.0,-9.333116420949503,0.195606,1.276598,2.4795482254102073
152.0,5.0,-12.027672580994116,-3.183318,-1.583814,-0.21500793463440537
152.0,6.0,-7.977038952784627,1.881977,3.546972,3.835625693575084
152.0,12.0,-10.054692822673898,-0.617442,0.298826,1.7579718236858124
152.0,19.0,-6.457276944019865,11.477346,3.466346,5.355387702339845
152.0,24.0,-15.166198208258335,-5.0696,-4.228542,-3.353533561898624
152.0,25.0,-10.683202360358317,-1.418871,0.506666,1.1294622860013934
152.0,29.0,-12.999083771524036,-2.81603,-1.842815,-1.186419125164326
153.0,2.0,-9.812238175289261,-4.200545,2.419376,0.49652138836207804
153.0,5.0,-10.704316969495503,-0.802196,-0.990747,-0.39555740584416377
153.0,6.0,-8.105903046682036,3.462475,3.829252,2.2028565169693035
153.0,12.0,-10.864781126048742,4.571033,1.718691,-0.5560215623974027
153.0,19.0,-5.818478319475803,10.181637,3.091321,4.490281244175536
153.0,24.0,-14.126906703767515,0.822834,-2.970173,-3.818147140116176
153.0,25.0,-11.419791034231308,-2.367523,1.742692,-1.1110314705799684
153.0,29.0,-13.206086048816234,-4.284946,-0.69282,-2.8973264851648945
154.0,2.0,-17.402381089048106,13.872898,4.762948,3.018981638954287
154.0,5.0,-18.29007714082806,8.283931,1.801215,2.1312855871743324
154.0,6.0,-16.31149149336251,6.522676,4.970155,4.109871234639883
154.0,12.0,-19.175565075202286,9.889057,4.006837,1.245797652800107
154.0,19.0,-13.600204519836959,10.144192,4.044206,6.821158208165434
154.0,24.0,-24.72278361699479,-3.038825,-0.973212,-4.301420888992396
154.0,25.0,-21.13753118061411,4.109416,2.554858,-0.7161684526117185
154.0,29.0,-23.87178427874086,3.924528,-0.626731,-3.4504215507384686
155.0,2.0,-18.128963212948207,5.531051,3.576635,1.9243799120694831
155.0,5.0,-18.442531437654026,1.478509,2.06607,1.6108116873636646
155.0,6.0,-16.854025796063212,9.509873,4.314301,3.1993173289544785
155.0,12.0,-20.323020906143327,9.600255,2.548501,-0.2696777811256368
155.0,19.0,-14.231575167662365,4.445751,4.331202,5.821767957355325
155.0,24.0,-24.915732624479638,13.748874,-1.521043,-4.862389499461948
155.0,25.0,-21.977111428121404,11.297165,0.867378,-1.9237683031037136
155.0,29.0,-24.591704678010444,-2.223479,-2.027514,-4.538361552992754
156.0,2.0,-10.747699526729745,-9.174131,2.909404,1.8931394505122423
156.0,5.0,-11.296218313143447,-2.834271,1.971039,1.3446206640985405
156.0,6.0,-8.623045359100967,-2.979882,3.67513,4.01779361814102
156.0,12.0,-11.571327760847604,-8.595636,1.92424,1.0695112163943836
156.0,19.0,-6.161499231981333,17.505016,3.938034,6.4793397452606545
156.0,24.0,-15.558481960525073,-11.259837,-1.444883,-2.917642983283086
156.0,25.0,-12.917709955700248,-8.002634,0.336765,-0.2768709784582608
156.0,29.0,-16.582580842905763,-12.40112,-2.169818,-3.9417418656637757
157.0,2.0,-12.097402058028246,18.859544,2.97411,2.0414513855809684
157.0,5.0,-13.148491567212028,17.587435,2.167194,0.990361876397186
157.0,6.0,-10.652884379683888,22.289696,3.754961,3.4859690639253262
157.0,12.0,-13.094897733179922,19.401997,1.937048,1.0439557104292927
157.0,19.0,-7.428591869130367,-3.145206,4.103622,6.710261574478848
157.0,24.0,-16.988148131800685,7.963118,-1.44372,-2.8492946881914705
157.0,25.0,-14.76374146163411,10.439646,0.2244,-0.6248880180248957
157.0,29.0,-17.802525443668024,4.142254,-2.350139,-3.66367200005881
158.0,2.0,-12.276595959413518,-4.303542,3.297424,2.2116275539057337
158.0,5.0,-12.274228441209816,-5.878165,2.338149,2.2139950721094355
158.0,6.0,-9.557121841919743,6.963086,3.833207,4.931101671399508
158.0,12.0,-12.705747947805515,-3.606905,2.339411,1.782475565513737
158.0,19.0,-7.431809715738176,-1.224729,3.996691,7.056413797581076
158.0,24.0,-16.837032535109834,-18.171483,-1.085234,-2.348809021790583
158.0,25.0,-15.306381105897836,3.914646,0.5737,-0.8181575925785847
158.0,29.0,-18.825790809241262,-3.881726,-2.024653,-4.33756729592201
159.0,2.0,-11.052877355467567,-17.019779,3.961056,1.9461712110146472
159.0,5.0,-11.379520611010653,5.2958,2.694655,1.6195279554715611
159.0,6.0,-8.75855854199706,-16.756905,3.954248,4.240490024485155
159.0,12.0,-11.390851429707412,-8.488431,3.185777,1.6081971367748018
159.0,19.0,-5.947315104495408,2.906303,3.718073,7.051733461986807
159.0,24.0,-16.00796380331792,-12.561327,-0.284502,-3.0089152368357066
159.0,25.0,-13.462573363172643,-2.476153,1.318875,-0.4635247966904288
159.0,29.0,-17.28226910817954,-6.288839,-1.299136,-4.283220541697327
160.0,2.0,-16.132838222994486,2.381785,4.125072,2.732472367864446
160.0,5.0,-17.22079437692549,5.148634,2.898002,1.6445162139334428
160.0,6.0,-15.219742174575304,17.295681,3.743666,3.645568416283629
160.0,12.0,-18.360544380000867,6.848969,3.502089,0.5047662108580653
160.0,19.0,-12.188849391497742,-5.089261,3.332601,6.67646119936119
160.0,24.0,-23.0894506596059,10.295904,0.321726,-4.224140068746969
160.0,25.0,-20.55475033991737,-2.598847,1.610536,-1.6894397490584367
160.0,29.0,-23.364692845624802,4.110718,-0.840725,-4.4993822547658695
161.0,2.0,-15.891969932563265,-3.664947,3.749538,2.8025085825399234
161.0,5.0,-17.01824204159451,-2.54976,2.561585,1.676236473508677
161.0,6.0,-14.951262820797362,-3.981549,3.445068,3.7432156943058263
161.0,12.0,-18.179264102268156,-12.033001,3.17524,0.5152144128350322
161.0,19.0,-11.829638659855982,17.6786,3.056829,6.864839855247206
161.0,24.0,-22.956996528510842,-26.077099,0.209309,-4.262518013407654
161.0,25.0,-20.364401617844678,0.269718,1.487471,-1.669923102741489
161.0,29.0,-23.123129171579414,-21.844388,-0.766166,-4.428650656476226
162.0,2.0,-12.38338232858777,7.253516,3.309597,2.2823780985632123
162.0,5.0,-12.60497595526713,5.653481,2.007325,2.060784471883851
162.0,6.0,-9.643090654207418,-0.016065,3.601905,5.022669772943564
162.0,12.0,-12.91032352765732,3.660788,2.549786,1.7554368994936613
162.0,19.0,-7.412812062858105,19.275724,3.444574,7.252948364292877
162.0,24.0,-17.123288440241623,-1.432914,-0.766983,-2.4575280130906414
162.0,25.0,-15.459496839496028,2.674873,1.051387,-0.7937364123450461
162.0,29.0,-18.95143521747088,-4.290272,-1.339632,-4.285674790319899
163.0,2.0,-10.50039132109067,-3.013366,3.291873,3.5208125265209507
163.0,5.0,-10.507590512799437,2.395592,1.825115,3.5136133348121827
163.0,6.0,-8.327086021075711,0.96771,3.594371,5.6941178265359085
163.0,12.0,-11.064176784893652,-3.365732,2.564348,2.957027062717968
163.0,19.0,-5.4620868696899425,9.064125,3.35312,8.559116977921677
163.0,24.0,-16.5441905520819,-12.180954,-0.8172,-2.5229867044702807
163.0,25.0,-14.286755857854525,-4.522986,1.173197,-0.26555201024290476
163.0,29.0,-18.683038045712138,-4.221977,-1.198228,-4.661834198100518
164.0,2.0,-10.319248940226027,22.687269,4.11903,3.7217336814367545
164.0,5.0,-9.214420124918933,0.282322,3.197971,4.826562496743849
164.0,6.0,-7.902240886933411,7.307199,3.946977,6.13874173472937
164.0,12.0,-11.559424323474632,5.162377,3.32302,2.4815582981881494
164.0,19.0,-4.8545476214691,1.669831,3.81777,9.186435000193681
164.0,24.0,-17.151668225774586,7.42496,0.045122,-3.1106856041118043
164.0,25.0,-15.710880369482412,-3.636595,1.194895,-1.6698977478196309
164.0,29.0,-20.245000966254338,0.829191,-1.439314,-6.204018344591557
165.0,2.0,-10.790643051203753,8.924529,4.159352,3.728278619352402
165.0,5.0,-8.262598517832094,2.002226,4.122645,6.256323152724061
165.0,6.0,-8.256267913639975,5.852891,3.569913,6.26265375691618
165.0,12.0,-13.465958905898413,0.565621,3.40144,1.0529627646577424
165.0,19.0,-4.873321043625262,-1.656198,3.678249,9.645600626930893
165.0,24.0,-18.72031816789662,-7.329194,0.892979,-4.2013964973404665
165.0,25.0,-18.077818660001135,-5.985173,0.838867,-3.55889698944498
165.0,29.0,-22.704311075090416,-3.672264,-1.588669,-8.185389404534261
166.0,2.0,-12.844803335090733,0.557265,3.753413,2.726345488585199
166.0,5.0,-8.13929538805314,2.597144,4.833678,7.431853435622791
166.0,6.0,-10.393775147983115,4.842369,2.945445,5.177373675692817
166.0,12.0,-15.755253599412685,4.226378,2.995698,-0.18410477573675266
166.0,24.0,-19.514468359108157,-2.232475,1.474417,-3.9433195354322255
166.0,25.0,-21.090656271923855,-1.720167,0.098353,-5.519507448247923
166.0,29.0,-25.156424222934987,-0.423681,-1.986014,-9.585275399259055
167.0,2.0,-11.777659525251545,1.414751,3.051995,2.5692750213770594
167.0,5.0,-4.3141443018956505,3.031539,5.190958,10.032790244732954
167.0,6.0,-11.015254487398996,1.455835,2.111596,3.3316800592296083
167.0,12.0,-15.077526390023658,1.796566,2.336933,-0.7305918433950538
167.0,19.0,-6.04933778048974,12.390179,3.056365,8.297596766138865
167.0,24.0,-15.011953648089206,14.465472,1.909634,-0.6650191014606008
167.0,25.0,-21.723227467386742,2.379902,-0.689736,-7.376292920758138
167.0,29.0,-24.40717482279809,-5.093592,-2.286647,-10.060240276169486
168.0,2.0,-10.397407506411215,-0.18079,2.76415,2.0279139398491814
168.0,5.0,-0.2572262758251611,2.629526,6.170184,12.168095170435235
168.0,6.0,-10.699831786551306,-1.710991,1.605717,1.7254896597090905
168.0,12.0,-13.027800710709053,-0.20579,1.988954,-0.6024792644486574
168.0,19.0,-5.989266440794969,12.897723,3.070072,6.436055005465427
168.0,24.0,-10.30898022435448,0.954776,2.520441,2.116341221905916
