131.0,29.0,-0.12542768314814,-3.762518,1.228058,3.447005614549962
132.0,2.0,5.723099317361954,5.166887,0.998366,0.4097314311080007
132.0,5.0,-2.453734711394538,-4.900979,-0.727346,-7.767102597648491
132.0,6.0,6.830672242644131,7.426831,1.013874,1.517304356390178
132.0,12.0,5.961247116612342,4.310318,1.08596,0.6478792303583889
132.0,19.0,6.215756515756252,5.503447,0.219707,0.9023886295022985
132.0,24.0,-0.3750330531214141,3.208714,-0.373394,-5.688400939375367
132.0,25.0,9.424443417290973,1.167337,1.443047,4.11107553103702
132.0,29.0,8.376555444179175,5.819074,0.892366,3.0631875579252217
133.0,2.0,26.154973551550277,-8.007612,1.004943,-0.8024527318131902
133.0,5.0,26.354799010315766,-8.188504,-0.527706,-0.6026272730477018
133.0,6.0,26.43358710003269,13.051542,0.979171,-0.5238391833307787
133.0,12.0,25.610012543177795,-2.036402,1.072535,-1.3474137401856723
133.0,19.0,27.904885726485574,-8.71595,0.264213,0.9474594431221064
133.0,24.0,26.58849228374727,-9.203454,-0.269247,-0.3689339996161962
133.0,25.0,25.148150984661335,0.887843,1.322597,-1.8092752987021328
133.0,29.0,27.6661620484796,31.534646,0.782355,0.7087357651161312
134.0,2.0,17.81753308884153,-7.346022,1.004364,-1.122355051907931
134.0,5.0,15.784594775230467,-2.97839,-0.551235,-3.155293365518993
134.0,6.0,18.58374605592327,2.342024,0.997282,-0.3561420848261889
134.0,12.0,17.76779166251501,-3.258334,1.066622,-1.172096478234451
134.0,19.0,19.03889233430771,3.244722,0.280653,0.09900419355825107
134.0,24.0,17.94552130149774,-4.001044,-0.30416,-0.9943668392517182
134.0,25.0,18.150030929866382,-6.964679,1.325543,-0.7898572108830777
134.0,29.0,20.232659366254232,2.61751,0.773583,1.2927712255047723
135.0,2.0,9.115308471700793,-8.460561,0.98392,-0.5640126565592105
135.0,5.0,7.1570967585968175,-9.0661,-0.798565,-2.522224369663186
135.0,6.0,10.22288823288001,3.655205,1.073626,0.5435671046200063
135.0,12.0,9.142710733863062,-5.966301,1.046446,-0.5366103943969414
135.0,19.0,10.972027289192969,-3.295456,0.289733,1.2927061609329655
135.0,24.0,6.657297464138012,-5.019273,-0.504817,-3.022023664121991
135.0,25.0,9.936060004820028,-2.841137,1.426236,0.2567388765600249
135.0,29.0,11.166631402951346,-5.559884,0.834423,1.4873102746913425
136.0,2.0,-7.286114705590089,-3.212107,1.050839,-2.3759772818971614
136.0,5.0,-12.47775286199935,1.412137,-1.177657,-7.567615438306423
136.0,6.0,-2.867112017415219,0.092347,1.295114,2.0430254062777085
136.0,12.0,-8.13223756367104,-5.0799,1.104873,-3.222100139978113
136.0,19.0,-3.6145923534967372,-4.528713,0.370537,1.2955450701961904
136.0,24.0,-10.868104367142259,-10.913007,-0.842418,-5.957966943449331
136.0,25.0,-5.987116767322702,0.769655,1.661211,-1.076979343629774
136.0,29.0,-5.335133558338698,-0.008925,0.944434,-0.42499613464577024
137.0,2.0,-0.7559910740467544,1.769807,1.630738,1.299504120557831
137.0,5.0,-6.5125310007834845,0.440458,-0.957831,-4.457035806178899
137.0,6.0,1.8081042448789306,-1.442,1.909479,3.863599439483516
137.0,12.0,-2.2289232748789667,-0.271007,1.587673,-0.17342808027438128
137.0,19.0,3.67948762373715,-1.721788,0.878009,5.734982818341735
137.0,24.0,-9.17168861417541,-5.31034,-0.973771,-7.116193419570825
137.0,25.0,-1.273982996321366,7.16987,1.963281,0.7815121982832194
137.0,29.0,-3.8846381423448397,2.757947,0.852029,-1.8291429477402543
138.0,2.0,7.2661616979901344,-6.680677,1.688603,0.9134384275735634
138.0,5.0,6.819827834393936,-1.020717,-0.152469,0.4671045639773652
138.0,6.0,8.49701604201675,0.114339,2.081493,2.1442927716001785
138.0,12.0,6.682818386982842,-2.506201,1.413702,0.33009511656627133
138.0,19.0,10.508625366952145,-2.641138,1.517927,4.155902096535574
138.0,24.0,3.64239655408132,-5.992849,-1.008814,-2.710326716335251
138.0,25.0,5.587874817917714,14.034345,1.274279,-0.7648484524988568
138.0,29.0,4.525956065626304,-4.353629,-0.028957,-1.8267672047902668
139.0,2.0,3.687619727293442,2.49591,0.836191,1.278195586986
139.0,5.0,2.5906578686547155,-2.620045,-0.291027,0.18123372834727336
139.0,6.0,5.1997391677654585,-4.850412,2.003211,2.7903150274580164
139.0,12.0,2.0954893414755587,-7.06519,0.221205,-0.31393479883188347
139.0,19.0,7.067151983367119,-4.633542,2.166246,4.657727843059677
139.0,24.0,-0.1501233574155405,-0.965614,-2.102737,-2.5595474977229826
139.0,25.0,0.4277067977763691,-19.604579,0.002178,-1.981717342531073
139.0,29.0,-2.0697317308471836,10.973453,-1.365385,-4.479155871154626
140.0,2.0,3.3766103181317133,3.197708,0.436855,0.6891662497234332
140.0,5.0,2.7324559641818356,1.111532,-0.791159,0.045011895773555466
140.0,6.0,5.255756108101708,-1.801432,2.06526,2.568312039693428
140.0,12.0,1.8691286081032326,-2.19288,-0.300932,-0.8183154603050475
140.0,19.0,6.266405521572232,1.033307,2.394242,3.578961453163952
140.0,24.0,0.09035005554698028,1.180171,-2.860387,-2.5970940128613
140.0,25.0,0.5949866376151567,10.720199,-0.326763,-2.0924574307931234
140.0,29.0,-2.3407239159651905,-6.244204,-1.761174,-5.028167984373471
141.0,2.0,2.7982617895347426,5.379987,0.82111,1.3074335506564216
141.0,5.0,1.9172084006018535,3.147455,-0.180526,0.42638016172353255
141.0,6.0,4.4767094850298585,2.209696,2.556516,2.9858812461515374
141.0,12.0,1.8957438950134469,1.86172,-0.122636,0.4049156561351259
141.0,19.0,5.34315756154706,6.97264,3.109437,3.852329322668739
141.0,24.0,-0.3669973633427972,-3.867524,-2.989748,-1.8578256022211181
141.0,25.0,1.3128941158386747,1.838238,-0.568563,-0.17793412303964629
141.0,29.0,-1.6271922013114937,-1.128909,-2.368998,-3.118020440189815
142.0,2.0,1.9849585911476177,12.322744,1.229011,0.7376371464516431
142.0,5.0,0.9320972910324246,7.157489,-0.179999,-0.31522415366355006
142.0,6.0,2.789894310823958,-0.082945,3.055954,1.5425728661279834
142.0,12.0,-0.09813542107647866,4.845789,0.212231,-1.3454568657724533
142.0,19.0,3.0183543683953724,1.075172,3.490303,1.7710329236993978
142.0,24.0,-0.2676383943762426,3.881413,-3.221266,-1.5149598390722172
142.0,25.0,-0.2768829780853972,18.521202,-0.288177,-1.5242044227813718
142.0,29.0,-1.7565854914308199,-4.071642,-2.403433,-3.0039069361267945
143.0,2.0,2.3564247474069733,14.58112,2.526953,0.6935024385737143
143.0,5.0,1.2265656018045208,4.79065,0.266832,-0.4363567070287382
143.0,6.0,3.7436123159605765,-1.693594,3.552897,2.0806900071273176
143.0,12.0,0.9682348659588316,5.309377,1.775364,-0.6946874428744274
143.0,19.0,4.673975687126785,-19.597115,3.221514,3.0110533782935263
143.0,24.0,-0.6328255400574188,-3.952055,-2.116899,-2.2957478488906777
143.0,25.0,1.0180915963580146,18.634278,1.149146,-0.6448307124752444
143.0,29.0,-1.2866880102779126,11.448314,-1.17639,-2.9496103191111716
144.0,2.0,2.096875315811409,1.29135,3.821306,0.6058762677262093
144.0,5.0,1.134951978293203,4.986245,0.558973,-0.35604706979199663
144.0,6.0,4.245870332750797,2.71428,4.521782,2.7548712846655974
144.0,12.0,0.755159863798994,-1.656425,3.110808,-0.7358391842862055
144.0,19.0,5.332993804965283,1.416837,3.616007,3.8419947568800836
144.0,24.0,-1.6145705276681053,-5.284631,-1.806167,-3.1055695757533046
144.0,25.0,1.079495343660569,1.50734,2.315326,-0.4115037044246306
144.0,29.0,-2.195991130227676,-5.1104,-0.56686,-3.6869901783128753
145.0,2.0,7.226150911057203,4.034391,3.403072,0.5432066024460882
145.0,5.0,7.407999268983851,0.0842,-0.681762,0.725054960372737
145.0,6.0,8.43744589451558,0.946949,4.799007,1.7545015859044657
145.0,12.0,6.646986704477777,2.820029,2.596114,-0.03595760413333782
145.0,19.0,10.756403849797668,12.249515,3.807384,4.073459541186553
145.0,24.0,4.361939894291017,-4.481775,-3.084236,-2.3210044143200976
145.0,25.0,5.649160460920084,7.688174,2.369045,-1.0337838476910308
145.0,29.0,4.553925992680299,1.226525,-0.680411,-2.129018315930815
146.0,2.0,2.995482012121795,-0.600126,0.935724,0.7067227845380586
146.0,5.0,1.5833585481084897,-8.630561,-2.62444,-0.7054006794752468
146.0,6.0,5.240241120537978,4.778365,3.724294,2.9514818929542415
146.0,12.0,1.455436523529774,-6.554483,-0.08295,-0.8333227040539626
146.0,19.0,6.901349875506045,-1.162178,3.532645,4.612590647922309
146.0,24.0,-0.5163413184867496,-5.168336,-5.19409,-2.805100546070486
146.0,25.0,0.14908398945352097,-3.626509,0.61696,-2.1396752381302155
146.0,29.0,-2.2623306631065585,-7.826113,-1.8344,-4.551089890690295
147.0,2.0,0.16887217036172242,-8.553365,0.04791,-0.7534532360984996
147.0,5.0,0.10015883364893075,-6.006723,-2.820065,-0.8221665728112912
147.0,6.0,2.5221007143042025,2.36774,3.284881,1.5997753078439805
147.0,12.0,-1.0514348500738988,-7.069842,-1.122815,-1.9737602565341208
147.0,19.0,3.8833467697659048,7.591924,3.618046,2.961021363305683
147.0,24.0,-3.3985760345160383,-12.068458,-5.76772,-4.32090144097626
147.0,25.0,0.5928714703080082,-9.014731,-0.373696,-0.32945393615221374
147.0,29.0,-2.9621557519868924,-7.168439,-2.613506,-3.884481158447114
148.0,2.0,0.34492424120569876,-6.940611,0.709401,0.7832685630071438
148.0,5.0,0.04995544529546958,-12.036586,-2.164334,0.4882997670969146
148.0,6.0,2.2875279919421745,-1.285925,3.900381,2.7258723137436194
148.0,12.0,-0.9490850006171714,-5.703762,-0.610122,-0.5107406788157264
148.0,19.0,3.103285131130069,-8.086942,4.277471,3.541629452931514
148.0,24.0,-4.786883685153022,-5.745115,-5.700896,-4.348539363351577
148.0,25.0,-0.26045088961222085,3.142199,-0.282838,0.17789343218922415
148.0,29.0,-2.839944598153761,1.478236,-2.94276,-2.4016002763523163
149.0,2.0,0.22997679917866432,-10.256187,1.221887,0.29742592704550863
149.0,5.0,-0.21421651950624465,-11.492862,-1.906464,-0.14676739163940034
149.0,6.0,2.479883303170163,-2.931427,4.117341,2.547332431037007
149.0,12.0,-0.9664349269734203,-7.418727,-0.021501,-0.898985799106576
149.0,19.0,4.069882689288172,-9.454077,4.246804,4.137331817155016
149.0,24.0,-4.644099169527181,-9.942115,-5.282837,-4.576650041660337
149.0,25.0,-0.7062631965898083,12.521075,0.2023,-0.638814068722964
149.0,29.0,-2.946579963990204,-0.274764,-2.56312,-2.87913083612336
150.0,2.0,0.3354383446902087,1.709487,1.416134,-0.07980416592104778
150.0,5.0,-0.16020132420422772,3.670981,-1.558098,-0.5754438348154842
150.0,6.0,2.641682712002848,1.503318,4.168503,2.2264402013915916
150.0,12.0,-0.9898317735237692,-3.391404,0.166486,-1.4050742841350257
150.0,19.0,4.978355047282151,6.292257,4.3193,4.563112536670895
150.0,24.0,-4.514671906032518,-11.835661,-5.024569,-4.929914416643775
150.0,25.0,-1.4931397719035227,-2.937571,0.211053,-1.9083822825147791
150.0,29.0,-2.46777852271899,0.474309,-2.592535,-2.8830210333302464
151.0,2.0,0.2975181950128656,6.008055,1.308622,0.6518402688842297
151.0,5.0,0.19088550637316626,-0.113564,-1.404761,0.5452075802445304
151.0,6.0,2.371447786812401,1.382674,3.876224,2.725769860683765
151.0,12.0,-0.8569859558165307,3.935785,0.132694,-0.5026638819451665
151.0,19.0,3.720998077309619,5.933231,4.047673,4.075320151180983
151.0,24.0,-4.793783895772122,-6.904702,-4.675366,-4.439461821900758
151.0,25.0,-0.1301342143665396,21.033428,0.146463,0.22418785950482456
151.0,29.0,-2.901513391469291,8.795012,-2.4649,-2.5471913175979273
152.0,2.0,0.26086836042368944,0.195606,1.276598,0.10039880819266545
152.0,5.0,-0.6761277201886369,-3.183318,-1.583814,-0.8365972724196609
152.0,6.0,1.921980876824116,1.881977,3.546972,1.761511324593092
152.0,12.0,-0.4303472555227099,-0.617442,0.298826,-0.5908168077537339
152.0,19.0,3.4444310062803742,11.477346,3.466346,3.2839614540493502
152.0,24.0,-2.795314047235361,-5.0696,-4.228542,-2.955783599466385
152.0,25.0,0.27117476365858373,-1.418871,0.506666,0.11070521142755974
152.0,29.0,-2.9507737655025563,-2.81603,-1.842815,-3.1112433177335803
153.0,2.0,1.7735616490267434,-4.200545,2.419376,0.787862005045824
153.0,5.0,0.4558360168684965,-0.802196,-0.990747,-0.5298636271124229
153.0,6.0,2.9653306885103463,3.462475,3.829252,1.979631044529427
153.0,12.0,0.7948228555802164,4.571033,1.718691,-0.190876788400703
153.0,19.0,3.9043538600092402,10.181637,3.091321,2.9186542160283206
153.0,24.0,-0.8896751620050329,0.822834,-2.970173,-1.8753748059859523
153.0,25.0,0.23866237942038993,-2.367523,1.742692,-0.7470372645605294
153.0,29.0,-1.6610458874208733,-4.284946,-0.69282,-2.646745531401793
154.0,2.0,3.9322490060100987,13.872898,4.762948,2.1988654573141275
154.0,5.0,3.004874982222119,8.283931,1.801215,1.2714914335261478
154.0,6.0,5.463382324512357,6.522676,4.970155,3.7299987758163855
154.0,12.0,2.407417883079277,9.889057,4.006837,0.674034334383306
154.0,19.0,7.513544253405851,10.144192,4.044206,5.78016070470988
154.0,24.0,-0.16513232004148382,-3.038825,-0.973212,-1.8985158687374548
154.0,25.0,-0.1741862394392859,4.109416,2.554858,-1.907569788135257
154.0,29.0,-2.5445675221994106,3.924528,-0.626731,-4.277951070895382
155.0,2.0,4.051855556077855,5.531051,3.576635,2.597895488946954
155.0,5.0,3.4456314387986504,1.478509,2.06607,1.9916713716677497
155.0,6.0,5.406185479879935,9.509873,4.314301,3.952225412749034
155.0,12.0,2.422341157519889,9.600255,2.548501,0.9683810903889882
155.0,19.0,7.462138834842514,4.445751,4.331202,6.0081787677116125
155.0,24.0,-0.2231906173729934,13.748874,-1.521043,-1.6771506845038942
155.0,25.0,-0.2515413959147521,11.297165,0.867378,-1.7055014630456529
155.0,29.0,-2.447411312547781,-2.223479,-2.027514,-3.901371379678682
156.0,2.0,2.437119311627435,-9.174131,2.909404,0.9920985762648329
156.0,5.0,1.8066077476116833,-2.834271,1.971039,0.3615870122490812
156.0,6.0,4.005992490522147,-2.979882,3.67513,2.560971755159545
156.0,12.0,1.256634518353267,-8.595636,1.92424,-0.1883862170093351
156.0,19.0,4.954624792474635,17.505016,3.938034,3.509604057112033
156.0,24.0,-0.2892483146298277,-11.259837,-1.444883,-1.7342690499924298
156.0,25.0,0.9167019283809976,-8.002634,0.336765,-0.5283188069816045
156.0,29.0,-2.0390198081754756,-12.40112,-2.169818,-3.484040543538078
157.0,2.0,2.718787053826067,18.859544,2.97411,1.216317139522139
157.0,5.0,1.96046509469189,17.587435,2.167194,0.45799518038796205
157.0,6.0,4.421373687037115,22.289696,3.754961,2.918903772733187
157.0,12.0,1.3421785855754615,19.401997,1.937048,-0.1602913287284664
157.0,19.0,5.3937788577912285,-3.145206,4.103622,3.8913089434873003
157.0,24.0,-0.32794826062760496,7.963118,-1.44372,-1.830418174931533
157.0,25.0,1.036906772556283,10.439646,0.2244,-0.4655631417476449
157.0,29.0,-2.0822759389696,4.142254,-2.350139,-3.584745853273528
158.0,2.0,3.0092941337455903,-4.303542,3.297424,1.5954529631245236
158.0,5.0,2.350023991123021,-5.878165,2.338149,0.9361828205019544
158.0,6.0,4.599992030575053,6.963086,3.833207,3.1861508599539863
158.0,12.0,1.5673609379169138,-3.606905,2.339411,0.15351976729584704
158.0,19.0,5.462771624673381,-1.224729,3.996691,4.048930454052314
158.0,24.0,-0.366486684934789,-18.171483,-1.085234,-1.7803278555558557
158.0,25.0,0.5531319223584807,3.914646,0.5737,-0.860709248262586
158.0,29.0,-2.384307314736751,-3.881726,-2.024653,-3.798148485357818
159.0,2.0,2.6344455099091855,-17.019779,3.961056,1.4630502676022419
159.0,5.0,2.0003497199086064,5.2958,2.694655,0.8289544776016629
159.0,6.0,4.1164907174815655,-16.756905,3.954248,2.9450954751746217
159.0,12.0,1.5230643911561943,-8.488431,3.185777,0.3516691488492507
159.0,19.0,5.127745759709112,2.906303,3.718073,3.956350517402168
159.0,24.0,-0.3179607029194589,-12.561327,-0.284502,-1.4893559452264025
159.0,25.0,0.6769788126670386,-2.476153,1.318875,-0.49441642963990495
159.0,29.0,-2.2038526158886036,-6.288839,-1.299136,-3.3752478581955474
160.0,2.0,3.879511986564416,2.381785,4.125072,2.827784644844839
160.0,5.0,3.079822695356069,5.148634,2.898002,2.028095353636492
160.0,6.0,5.323831815548313,17.295681,3.743666,4.272104473828736
160.0,12.0,2.382220710500966,6.848969,3.502089,1.3304933687813894
160.0,19.0,7.407897660159285,-5.089261,3.332601,6.356170318439708
160.0,24.0,-0.1516423310998407,10.295904,0.321726,-1.2033696728194172
160.0,25.0,-0.2892347890294582,-2.598847,1.610536,-1.3409621307490347
160.0,29.0,-2.808338523688029,4.110718,-0.840725,-3.8600658654076057
161.0,2.0,3.7553792284437053,-3.664947,3.749538,2.7150333837510154
161.0,5.0,3.0025081448220154,-2.54976,2.561585,1.9621623001293256
161.0,6.0,5.31492894250269,-3.981549,3.445068,4.27458309781
161.0,12.0,2.253750270699869,-12.033001,3.17524,1.213404426007179
161.0,19.0,7.305221700708249,17.6786,3.056829,6.264875856015559
161.0,24.0,-0.09167233416130838,-26.077099,0.209309,-1.1320181788539982
161.0,25.0,-0.3016940417322802,0.269718,1.487471,-1.34203988642497
161.0,29.0,-2.8832305843752506,-21.844388,-0.766166,-3.9235764290679405
162.0,2.0,2.935673188570026,7.253516,3.309597,0.9457019030195357
162.0,5.0,2.3550673114318945,5.653481,2.007325,0.36509602588140444
162.0,6.0,4.645894069110812,-0.016065,3.601905,2.6559227835603223
162.0,12.0,1.250131353403149,3.660788,2.549786,-0.739839932147341
162.0,19.0,5.5188042256752725,19.275724,3.444574,3.5288329401247824
162.0,24.0,-0.2899538452843107,-1.432914,-0.766983,-2.2799251308348008
162.0,25.0,0.5765635775986819,2.674873,1.051387,-1.4134077079518081
162.0,29.0,-2.4084829985652902,-4.290272,-1.339632,-4.398454284115781
163.0,2.0,2.6431375179156165,-3.013366,3.291873,1.4768528564883807
163.0,5.0,2.3140950316788436,2.395592,1.825115,1.1478103702516078
163.0,6.0,4.336637725520723,0.96771,3.594371,3.1703530640934874
163.0,12.0,1.335132239408682,-3.365732,2.564348,0.16884757798144623
163.0,19.0,5.681898257628721,9.064125,3.35312,4.515613596201486
163.0,24.0,-0.4416255701119498,-12.180954,-0.8172,-1.6079102315391856
163.0,25.0,-0.08068975241955734,-4.522986,1.173197,-1.246974413846793
163.0,29.0,-3.330370044646035,-4.221977,-1.198228,-4.4966547060732704
164.0,2.0,2.6163066434945828,22.687269,4.11903,2.4228817057596497
164.0,5.0,3.0935455738602196,0.282322,3.197971,2.9001206361252865
164.0,6.0,4.938199502704017,7.307199,3.946977,4.7447745649690845
164.0,12.0,1.6349153547037707,5.162377,3.32302,1.4414904169688376
164.0,19.0,6.929987378592682,1.669831,3.81777,6.73656244085775
164.0,24.0,-0.798169444022709,7.42496,0.045122,-0.991594381757642
164.0,25.0,-1.1166924638346956,-3.636595,1.194895,-1.3101174015696286
164.0,29.0,-4.888401788176498,0.829191,-1.439314,-5.081826725911432
165.0,2.0,2.7725033461929316,8.924529,4.159352,2.7347843929775966
165.0,5.0,5.315895969739553,2.002226,4.122645,5.278177016524218
165.0,6.0,5.561646932698747,5.852891,3.569913,5.523927979483412
165.0,12.0,0.968309524219614,0.565621,3.40144,0.930590571004279
165.0,19.0,8.387301473732492,-1.656198,3.678249,8.349582520517156
165.0,24.0,-2.0298418145732855,-7.329194,0.892979,-2.0675607677886205
165.0,25.0,-2.474675856273082,-5.985173,0.838867,-2.512394809488417
165.0,29.0,-7.503466624162979,-3.672264,-1.588669,-7.541185577378314
166.0,2.0,2.6721496261502304,0.557265,3.753413,2.6483609902152994
166.0,5.0,8.614635994096279,2.597144,4.833678,8.590847358161348
166.0,6.0,5.5010240180164525,4.842369,2.945445,5.477235382081521
166.0,12.0,0.07920877118900282,4.226378,2.995698,0.055420135254071745
166.0,24.0,-1.7862928758757866,-2.232475,1.474417,-1.8100815118107176
166.0,25.0,-4.250476478184391,-1.720167,0.098353,-4.274265114119322
166.0,29.0,-10.461142961900912,-0.423681,-1.986014,-10.484931597835843
167.0,2.0,2.151641877046143,1.414751,3.051995,1.4126296535740446
167.0,5.0,10.70205654642082,3.031539,5.190958,9.963044322948722
167.0,6.0,4.502546440958725,1.455835,2.111596,3.763534217486627
167.0,12.0,-0.2839341930603263,1.796566,2.336933,-1.0229464165324247
167.0,19.0,8.419132139298256,12.390179,3.056365,7.6801199158261575
167.0,24.0,0.8853935782601825,14.465472,1.909634,0.14638135478808412
167.0,25.0,-6.241548004808724,2.379902,-0.689736,-6.980560228280822
167.0,29.0,-10.730168348127798,-5.093592,-2.286647,-11.469180571599896
168.0,2.0,2.175559579975343,-0.18079,2.76415,0.9819270462128431
168.0,5.0,11.663246856049039,2.629526,6.170184,10.469614322286539
168.0,6.0,3.274266796466404,-1.710991,1.605717,2.080634262703904
168.0,12.0,0.3825214968292583,-0.20579,1.988954,-0.8111110369332417
168.0,19.0,7.413157292797531,12.897723,3.070072,6.219524759035031
168.0,24.0,2.6153778706370447,0.954776,2.520441,1.4217453368745447
